ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-09-01T13:43:27Z,Kolkata,22.5697,88.3697,28.3,33.0,Overcast,81,17.3,SSE,1004.0,0.0,100,0.0,0
2026-09-01T13:43:28Z,Hyderabad,17.3753,78.4744,27.5,28.7,Partly Cloudy,60,9.0,N,1009.0,0.0,58,0.0,0
2026-09-01T13:43:28Z,Pune,18.5333,73.8667,19.1,19.4,Patchy rain nearby,89,11.2,WSW,1012.0,0.01,100,0.0,0
2026-09-01T13:43:29Z,Ahmedabad,23.0333,72.6167,31.0,32.7,Overcast,50,10.4,NW,1006.0,0.0,94,0.0,0
2026-09-01T18:00:08Z,Chennai,13.0833,80.2833,28.9,33.5,Cloudy,76,27.0,S,1009.0,0.0,81,0.0,0
2026-09-01T18:00:08Z,Mumbai,18.975,72.826,27.5,30.8,Light rain shower,80,20.2,WSW,1011.0,0.27,75,0.0,0
2026-09-01T18:00:08Z,Delhi,42.85,-80.5,29.7,36.6,Patchy rain nearby,79,15.5,WSW,1014.0,0.02,87,7.3,1
2026-09-01T18:00:09Z,Bengaluru,12.9833,77.5833,22.9,22.9,Patchy rain nearby,74,14.0,WNW,1014.0,0.01,70,0.0,0
2026-09-01T18:00:09Z,Kolkata,22.5697,88.3697,27.6,32.1,Overcast,87,12.2,SE,1003.0,0.0,100,0.0,0
2026-09-01T18:00:09Z,Hyderabad,17.3753,78.4744,26.8,28.7,Overcast,73,11.9,NW,1010.0,0.0,100,0.0,0
2026-09-01T18:00:10Z,Pune,18.5333,73.8667,17.9,18.8,Mist,95,7.9,SW,1013.0,0.0,70,0.0,0
2026-09-01T18:00:10Z,Ahmedabad,23.0333,72.6167,28.4,30.2,Overcast,61,13.7,W,1007.0,0.0,88,0.0,0
2026-09-01T20:38:16Z,Chennai,13.0833,80.2833,28.6,33.0,Patchy rain nearby,76,24.1,SSW,1007.0,0.1,100,0.0,0
2026-09-01T20:38:16Z,Mumbai,18.975,72.826,27.2,30.2,Light rain shower,80,23.0,WSW,1009.0,1.73,97,0.0,0
2026-09-01T20:38:17Z,Delhi,42.85,-80.5,28.7,33.3,Patchy rain nearby,77,16.2,SW,1013.0,0.02,98,4.0,1
2026-09-01T20:38:17Z,Bengaluru,12.9833,77.5833,20.8,20.8,Overcast,85,15.5,W,1012.0,0.0,88,0.0,0
2026-09-01T20:38:18Z,Kolkata,22.5697,88.3697,26.8,30.7,Moderate or heavy rain shower,90,10.4,E,1001.0,2.85,100,0.0,0
2026-09-01T20:38:18Z,Hyderabad,17.3753,78.4744,24.1,24.6,Patchy rain nearby,72,13.7,W,1008.0,0.04,100,0.0,0
2026-09-01T20:38:19Z,Pune,18.5333,73.8667,17.4,17.9,Mist,96,9.0,WSW,1011.0,0.0,98,0.0,0
2026-09-01T20:38:19Z,Ahmedabad,23.0333,72.6167,27.4,29.2,Cloudy,67,8.6,WSW,1006.0,0.0,80,0.0,0
2026-09-01T22:51:31Z,Chennai,13.0833,80.2833,29.2,32.9,Light rain shower,69,17.6,SW,1008.0,0.17,100,0.0,0
2026-09-01T22:51:32Z,Mumbai,18.975,72.826,27.2,29.9,Light rain shower,78,20.2,SW,1008.0,0.75,100,0.0,0
2026-09-01T22:51:32Z,Delhi,42.85,-80.5,28.5,32.1,Sunny,73,14.0,SW,1013.0,0.0,4,0.9,1
2026-09-01T22:51:32Z,Bengaluru,12.9833,77.5833,20.3,20.7,Cloudy,87,12.6,W,1012.0,0.0,86,0.0,0
2026-09-01T22:51:33Z,Kolkata,22.5697,88.3697,27.1,31.0,Light rain shower,88,11.5,SE,1002.0,1.17,100,0.0,0
2026-09-01T22:51:33Z,Hyderabad,17.3753,78.4744,23.5,24.0,Overcast,74,13.3,W,1008.0,0.0,99,0.0,0
2026-09-01T22:51:34Z,Pune,18.5333,73.8667,17.6,18.5,Mist,96,7.6,WSW,1010.0,0.0,100,0.0,0
2026-09-01T22:51:34Z,Ahmedabad,23.0333,72.6167,27.2,29.0,Overcast,67,7.9,SW,1006.0,0.0,100,0.0,0
2026-09-02T01:32:09Z,Chennai,13.0833,80.2833,28.4,31.7,Patchy rain nearby,72,16.9,SSW,1009.0,0.03,100,0.1,1
2026-09-02T01:32:09Z,Mumbai,18.975,72.826,27.3,30.4,Light rain shower,79,20.9,SW,1010.0,0.5,100,0.4,1
2026-09-02T01:32:09Z,Delhi,42.85,-80.5,24.7,27.6,Overcast,79,6.5,SW,1014.0,0.0,100,0.0,0
2026-09-02T01:32:10Z,Bengaluru,12.9833,77.5833,19.9,20.8,Cloudy,88,9.7,W,1013.0,0.0,66,0.0,1
2026-09-02T01:32:10Z,Kolkata,22.5697,88.3697,26.7,30.1,Patchy rain nearby,92,10.8,SE,1004.0,0.03,85,0.2,1
2026-09-02T01:32:10Z,Hyderabad,17.3753,78.4744,22.1,22.1,Overcast,79,15.1,WNW,1010.0,0.0,100,0.1,1
2026-09-02T01:32:11Z,Pune,18.5333,73.8667,18.7,19.8,Patchy rain nearby,92,7.6,WSW,1012.0,0.03,100,0.4,1
2026-09-02T01:32:11Z,Ahmedabad,23.0333,72.6167,26.9,28.8,Overcast,71,13.0,SW,1008.0,0.0,100,0.5,1
2026-09-02T07:20:34Z,Chennai,13.0833,80.2833,33.5,38.0,Overcast,52,9.7,ESE,1007.0,0.0,100,10.7,1
2026-09-02T07:20:35Z,Mumbai,18.975,72.826,28.1,31.9,Light rain shower,78,27.0,WSW,1010.0,0.35,100,10.1,1
2026-09-02T07:20:35Z,Delhi,42.85,-80.5,22.4,25.2,Patchy rain nearby,93,7.9,SW,1014.0,0.12,95,0.0,0
2026-09-02T07:20:35Z,Bengaluru,12.9833,77.5833,30.6,28.6,Overcast,39,18.7,WNW,1011.0,0.0,100,11.9,1
2026-09-02T07:20:36Z,Kolkata,22.5697,88.3697,29.0,34.5,Patchy rain nearby,79,7.6,SSW,1003.0,0.02,100,8.0,1
2026-09-02T07:20:36Z,Hyderabad,17.3753,78.4744,27.5,28.1,Overcast,53,21.2,WNW,1009.0,0.0,93,11.7,1
2026-09-02T07:20:36Z,Pune,18.5333,73.8667,23.1,21.9,Patchy rain nearby,72,20.5,WSW,1011.0,0.05,100,10.8,1
2026-09-02T07:20:37Z,Ahmedabad,23.0333,72.6167,34.3,34.3,Overcast,39,15.1,WSW,1007.0,0.0,97,10.0,1
2026-09-02T13:00:09Z,Chennai,13.0833,80.2833,29.6,34.4,Overcast,72,22.0,S,1007.0,0.0,100,0.0,0
2026-09-02T13:00:10Z,Mumbai,18.975,72.826,28.0,31.3,Light rain shower,75,25.9,WSW,1009.0,0.17,100,0.0,1
2026-09-02T13:00:10Z,Delhi,42.85,-80.5,23.4,26.5,Patchy light drizzle,92,8.6,WSW,1015.0,0.2,66,0.3,1
2026-09-02T13:00:10Z,Bengaluru,12.9833,77.5833,25.6,26.3,Patchy rain nearby,58,8.6,SSW,1011.0,0.13,100,0.0,1
2026-09-02T13:00:11Z,Kolkata,22.5697,88.3697,28.1,33.3,Moderate or heavy rain shower,85,9.7,S,1004.0,2.67,100,0.0,0
2026-09-02T13:00:11Z,Hyderabad,17.3753,78.4744,26.6,27.3,Overcast,57,11.5,NNW,1007.0,0.0,100,0.0,1
2026-09-02T13:00:12Z,Pune,18.5333,73.8667,20.0,19.9,Patchy rain nearby,85,14.0,WSW,1011.0,0.02,100,0.0,1
2026-09-02T13:00:12Z,Ahmedabad,23.0333,72.6167,32.0,34.0,Overcast,48,9.4,W,1005.0,0.0,99,0.0,1
2026-09-02T18:09:06Z,Chennai,13.0833,80.2833,29.2,34.2,Light rain shower,76,21.6,S,1009.0,1.26,100,0.0,0
2026-09-02T18:09:07Z,Mumbai,18.975,72.826,27.7,30.9,Light rain shower,77,23.8,WSW,1010.0,0.27,100,0.0,0
2026-09-02T18:09:07Z,Delhi,42.85,-80.5,28.3,33.0,Patchy rain nearby,81,19.1,SW,1014.0,0.04,100,7.0,1
2026-09-02T18:09:07Z,Bengaluru,12.9833,77.5833,22.5,21.9,Overcast,73,16.6,WNW,1013.0,0.0,100,0.0,0
2026-09-02T18:09:08Z,Kolkata,22.5697,88.3697,27.3,31.2,Patchy rain nearby,87,13.3,S,1005.0,0.03,100,0.0,0
2026-09-02T18:09:08Z,Hyderabad,17.3753,78.4744,25.1,25.4,Patchy rain nearby,63,12.2,W,1009.0,0.01,100,0.0,0
2026-09-02T18:09:08Z,Pune,18.5333,73.8667,18.2,19.1,Patchy rain nearby,93,7.9,SW,1012.0,0.01,98,0.0,0
2026-09-02T18:09:09Z,Ahmedabad,23.0333,72.6167,29.0,31.0,Overcast,60,15.1,WNW,1006.0,0.0,100,0.0,0
2026-09-02T22:52:27Z,Chennai,13.0833,80.2833,27.3,29.8,Patchy rain nearby,75,22.3,SW,1008.0,0.14,100,0.0,0
2026-09-02T22:52:27Z,Mumbai,18.975,72.826,27.6,30.8,Patchy rain nearby,78,22.0,WSW,1008.0,0.07,100,0.0,0
2026-09-02T22:52:28Z,Delhi,42.85,-80.5,26.7,28.8,Heavy rain,73,4.3,SSW,1012.0,8.54,90,0.2,1
2026-09-02T22:52:28Z,Bengaluru,12.9833,77.5833,20.6,21.1,Overcast,88,13.0,W,1011.0,0.0,100,0.0,0
2026-09-02T22:52:28Z,Kolkata,22.5697,88.3697,26.8,30.2,Light rain shower,88,10.4,S,1003.0,0.56,90,0.0,0
2026-09-02T22:52:29Z,Hyderabad,17.3753,78.4744,23.8,25.3,Patchy rain nearby,79,11.2,W,1008.0,0.08,100,0.0,0
2026-09-02T22:52:29Z,Pune,18.5333,73.8667,18.1,19.4,Mist,96,7.2,WSW,1010.0,0.01,99,0.0,0
2026-09-02T22:52:29Z,Ahmedabad,23.0333,72.6167,27.0,28.7,Overcast,69,12.2,W,1006.0,0.0,100,0.0,0
2026-09-03T01:35:38Z,Chennai,13.0833,80.2833,28.5,31.7,Overcast,71,21.2,SW,1010.0,0.0,100,0.8,1
2026-09-03T01:35:38Z,Mumbai,18.975,72.826,27.6,30.8,Light rain shower,78,22.7,WSW,1009.0,0.41,97,0.4,1
2026-09-03T01:35:38Z,Delhi,42.85,-80.5,23.1,24.8,Heavy rain,92,15.1,SE,1012.0,25.26,100,0.0,0
2026-09-03T01:35:39Z,Bengaluru,12.9833,77.5833,21.3,21.4,Overcast,81,14.0,W,1013.0,0.0,100,0.7,1
2026-09-03T01:35:39Z,Kolkata,22.5697,88.3697,27.3,31.1,Cloudy,85,9.0,SSW,1004.0,0.0,78,0.3,1
2026-09-03T01:35:39Z,Hyderabad,17.3753,78.4744,22.2,21.3,Overcast,76,18.4,WNW,1010.0,0.0,100,0.8,1
2026-09-03T01:35:40Z,Pune,18.5333,73.8667,19.0,20.1,Patchy rain nearby,90,7.6,WSW,1011.0,0.01,98,0.5,1
2026-09-03T01:35:40Z,Ahmedabad,23.0333,72.6167,26.8,28.4,Overcast,68,12.2,WSW,1007.0,0.0,100,0.4,1
