ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-09-01T13:43:27Z,Kolkata,22.5697,88.3697,28.3,33.0,Overcast,81,17.3,SSE,1004.0,0.0,100,0.0,0
2026-09-01T13:43:28Z,Hyderabad,17.3753,78.4744,27.5,28.7,Partly Cloudy,60,9.0,N,1009.0,0.0,58,0.0,0
2026-09-01T13:43:28Z,Pune,18.5333,73.8667,19.1,19.4,Patchy rain nearby,89,11.2,WSW,1012.0,0.01,100,0.0,0
2026-09-01T13:43:29Z,Ahmedabad,23.0333,72.6167,31.0,32.7,Overcast,50,10.4,NW,1006.0,0.0,94,0.0,0
2026-09-01T18:00:08Z,Chennai,13.0833,80.2833,28.9,33.5,Cloudy,76,27.0,S,1009.0,0.0,81,0.0,0
2026-09-01T18:00:08Z,Mumbai,18.975,72.826,27.5,30.8,Light rain shower,80,20.2,WSW,1011.0,0.27,75,0.0,0
2026-09-01T18:00:08Z,Delhi,42.85,-80.5,29.7,36.6,Patchy rain nearby,79,15.5,WSW,1014.0,0.02,87,7.3,1
2026-09-01T18:00:09Z,Bengaluru,12.9833,77.5833,22.9,22.9,Patchy rain nearby,74,14.0,WNW,1014.0,0.01,70,0.0,0
2026-09-01T18:00:09Z,Kolkata,22.5697,88.3697,27.6,32.1,Overcast,87,12.2,SE,1003.0,0.0,100,0.0,0
2026-09-01T18:00:09Z,Hyderabad,17.3753,78.4744,26.8,28.7,Overcast,73,11.9,NW,1010.0,0.0,100,0.0,0
2026-09-01T18:00:10Z,Pune,18.5333,73.8667,17.9,18.8,Mist,95,7.9,SW,1013.0,0.0,70,0.0,0
2026-09-01T18:00:10Z,Ahmedabad,23.0333,72.6167,28.4,30.2,Overcast,61,13.7,W,1007.0,0.0,88,0.0,0
2026-09-01T20:38:16Z,Chennai,13.0833,80.2833,28.6,33.0,Patchy rain nearby,76,24.1,SSW,1007.0,0.1,100,0.0,0
2026-09-01T20:38:16Z,Mumbai,18.975,72.826,27.2,30.2,Light rain shower,80,23.0,WSW,1009.0,1.73,97,0.0,0
2026-09-01T20:38:17Z,Delhi,42.85,-80.5,28.7,33.3,Patchy rain nearby,77,16.2,SW,1013.0,0.02,98,4.0,1
2026-09-01T20:38:17Z,Bengaluru,12.9833,77.5833,20.8,20.8,Overcast,85,15.5,W,1012.0,0.0,88,0.0,0
2026-09-01T20:38:18Z,Kolkata,22.5697,88.3697,26.8,30.7,Moderate or heavy rain shower,90,10.4,E,1001.0,2.85,100,0.0,0
2026-09-01T20:38:18Z,Hyderabad,17.3753,78.4744,24.1,24.6,Patchy rain nearby,72,13.7,W,1008.0,0.04,100,0.0,0
2026-09-01T20:38:19Z,Pune,18.5333,73.8667,17.4,17.9,Mist,96,9.0,WSW,1011.0,0.0,98,0.0,0
2026-09-01T20:38:19Z,Ahmedabad,23.0333,72.6167,27.4,29.2,Cloudy,67,8.6,WSW,1006.0,0.0,80,0.0,0
2026-09-01T22:51:31Z,Chennai,13.0833,80.2833,29.2,32.9,Light rain shower,69,17.6,SW,1008.0,0.17,100,0.0,0
2026-09-01T22:51:32Z,Mumbai,18.975,72.826,27.2,29.9,Light rain shower,78,20.2,SW,1008.0,0.75,100,0.0,0
2026-09-01T22:51:32Z,Delhi,42.85,-80.5,28.5,32.1,Sunny,73,14.0,SW,1013.0,0.0,4,0.9,1
2026-09-01T22:51:32Z,Bengaluru,12.9833,77.5833,20.3,20.7,Cloudy,87,12.6,W,1012.0,0.0,86,0.0,0
2026-09-01T22:51:33Z,Kolkata,22.5697,88.3697,27.1,31.0,Light rain shower,88,11.5,SE,1002.0,1.17,100,0.0,0
2026-09-01T22:51:33Z,Hyderabad,17.3753,78.4744,23.5,24.0,Overcast,74,13.3,W,1008.0,0.0,99,0.0,0
2026-09-01T22:51:34Z,Pune,18.5333,73.8667,17.6,18.5,Mist,96,7.6,WSW,1010.0,0.0,100,0.0,0
2026-09-01T22:51:34Z,Ahmedabad,23.0333,72.6167,27.2,29.0,Overcast,67,7.9,SW,1006.0,0.0,100,0.0,0
2026-09-02T01:32:09Z,Chennai,13.0833,80.2833,28.4,31.7,Patchy rain nearby,72,16.9,SSW,1009.0,0.03,100,0.1,1
2026-09-02T01:32:09Z,Mumbai,18.975,72.826,27.3,30.4,Light rain shower,79,20.9,SW,1010.0,0.5,100,0.4,1
2026-09-02T01:32:09Z,Delhi,42.85,-80.5,24.7,27.6,Overcast,79,6.5,SW,1014.0,0.0,100,0.0,0
2026-09-02T01:32:10Z,Bengaluru,12.9833,77.5833,19.9,20.8,Cloudy,88,9.7,W,1013.0,0.0,66,0.0,1
2026-09-02T01:32:10Z,Kolkata,22.5697,88.3697,26.7,30.1,Patchy rain nearby,92,10.8,SE,1004.0,0.03,85,0.2,1
2026-09-02T01:32:10Z,Hyderabad,17.3753,78.4744,22.1,22.1,Overcast,79,15.1,WNW,1010.0,0.0,100,0.1,1
2026-09-02T01:32:11Z,Pune,18.5333,73.8667,18.7,19.8,Patchy rain nearby,92,7.6,WSW,1012.0,0.03,100,0.4,1
2026-09-02T01:32:11Z,Ahmedabad,23.0333,72.6167,26.9,28.8,Overcast,71,13.0,SW,1008.0,0.0,100,0.5,1
