ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-04-01T15:58:40Z,Hyderabad,17.3753,78.4744,29.3,27.7,Clear,52,12.6,ESE,1013.0,0.0,25,0.0,0
2026-04-01T15:58:40Z,Pune,18.5333,73.8667,27.1,27.8,Clear,52,11.9,W,1011.0,0.0,8,0.0,0
2026-04-01T15:58:40Z,Ahmedabad,23.0333,72.6167,30.4,29.2,Overcast,35,14.0,WNW,1008.0,0.0,75,0.0,0
2026-04-01T18:40:49Z,Chennai,13.0833,80.2833,29.2,33.6,Partly cloudy,70,10.4,SSE,1011.0,0.0,50,0.0,0
2026-04-01T18:40:49Z,Mumbai,18.975,72.826,27.2,29.3,Mist,70,7.6,N,1011.0,0.0,0,0.0,0
2026-04-01T18:40:49Z,Delhi,42.85,-80.5,4.3,0.6,Overcast,79,16.6,ENE,1023.0,0.0,0,2.9,1
2026-04-01T18:40:50Z,Bengaluru,12.9833,77.5833,24.2,25.2,Clear,54,16.2,ESE,1016.0,0.0,0,0.0,0
2026-04-01T18:40:50Z,Kolkata,22.5697,88.3697,27.2,30.0,Mist,89,16.6,SSW,1009.0,0.0,25,0.0,0
2026-04-01T18:40:50Z,Hyderabad,17.3753,78.4744,26.5,26.5,Clear,40,13.0,S,1009.0,0.0,7,0.0,0
2026-04-01T18:40:51Z,Pune,18.5333,73.8667,24.5,25.7,Patchy rain nearby,56,4.3,NNW,1011.0,0.41,86,0.0,0
2026-04-01T18:40:51Z,Ahmedabad,23.0333,72.6167,26.8,26.6,Overcast,39,13.0,WNW,1009.0,0.0,100,0.0,0
2026-04-01T21:30:32Z,Chennai,13.0833,80.2833,28.4,32.5,Clear,79,8.3,SSE,1009.0,0.0,25,0.0,0
2026-04-01T21:30:32Z,Mumbai,18.975,72.826,27.1,29.4,Mist,70,11.2,NNW,1010.0,0.0,0,0.0,0
2026-04-01T21:30:33Z,Delhi,42.85,-80.5,4.4,-0.2,Patchy rain nearby,71,24.5,ENE,1025.0,0.11,0,0.6,1
2026-04-01T21:30:33Z,Bengaluru,12.9833,77.5833,22.1,24.4,Clear,73,16.2,ESE,1015.0,0.0,0,0.0,0
2026-04-01T21:30:33Z,Kolkata,22.5697,88.3697,27.3,30.7,Mist,89,11.2,SW,1008.0,0.0,25,0.0,0
2026-04-01T21:30:34Z,Hyderabad,17.3753,78.4744,25.1,25.5,Clear,42,11.2,SSE,1009.0,0.0,9,0.0,0
2026-04-01T21:30:34Z,Pune,18.5333,73.8667,23.6,25.2,Patchy rain nearby,61,5.0,NNW,1010.0,0.2,71,0.0,0
2026-04-01T21:30:34Z,Ahmedabad,23.0333,72.6167,25.1,25.4,Overcast,41,11.9,WNW,1008.0,0.0,25,0.0,0
