ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-06-01T14:42:40Z,Ahmedabad,23.0333,72.6167,34.5,37.6,Clear,44,16.6,SSW,1005.0,0.0,14,0.0,0
2026-06-01T19:47:48Z,Chennai,13.0833,80.2833,29.5,33.9,Clear,70,25.9,SW,1007.0,0.0,17,0.0,0
2026-06-01T19:47:48Z,Mumbai,18.975,72.826,30.1,35.2,Clear,69,14.8,WNW,1009.0,0.0,9,0.0,0
2026-06-01T19:47:49Z,Delhi,42.85,-80.5,21.7,14.0,Sunny,37,19.4,ENE,1019.0,0.0,1,6.2,1
2026-06-01T19:47:49Z,Bengaluru,12.9833,77.5833,22.8,17.5,Light rain shower,79,6.8,WSW,1012.0,1.82,89,0.0,0
2026-06-01T19:47:49Z,Kolkata,22.5697,88.3697,29.4,34.3,Clear,74,14.0,S,1005.0,0.0,11,0.0,0
2026-06-01T19:47:50Z,Hyderabad,17.3753,78.4744,31.1,31.7,Mist,41,16.9,WSW,1011.0,0.0,25,0.0,0
2026-06-01T19:47:50Z,Pune,18.5333,73.8667,26.1,23.4,Clear,75,17.6,W,1010.0,0.0,19,0.0,0
2026-06-01T19:47:51Z,Ahmedabad,23.0333,72.6167,32.0,35.5,Clear,54,10.1,WNW,1007.0,0.0,11,0.0,0
2026-06-01T22:53:39Z,Chennai,13.0833,80.2833,29.0,31.7,Partly Cloudy,64,19.8,SW,1007.0,0.0,28,0.0,0
2026-06-01T22:53:39Z,Mumbai,18.975,72.826,29.8,34.2,Patchy rain nearby,68,9.7,WNW,1009.0,0.01,52,0.0,0
2026-06-01T22:53:39Z,Delhi,42.85,-80.5,21.8,13.8,Sunny,38,20.2,ENE,1019.0,0.0,0,1.5,1
2026-06-01T22:53:40Z,Bengaluru,12.9833,77.5833,22.7,18.6,Light rain shower,79,3.6,NNW,1012.0,0.19,55,0.0,0
2026-06-01T22:53:40Z,Kolkata,22.5697,88.3697,28.7,33.8,Clear,79,12.6,S,1006.0,0.0,10,0.0,0
2026-06-01T22:53:41Z,Hyderabad,17.3753,78.4744,30.2,31.5,Clear,51,21.2,W,1006.0,0.0,6,0.0,0
2026-06-01T22:53:41Z,Pune,18.5333,73.8667,25.2,19.3,Clear,77,14.0,W,1010.0,0.0,24,0.0,0
2026-06-01T22:53:41Z,Ahmedabad,23.0333,72.6167,30.6,33.7,Clear,59,13.3,WSW,1006.0,0.0,5,0.0,0
2026-06-02T02:08:33Z,Chennai,13.0833,80.2833,29.9,33.2,Partly Cloudy,62,16.2,SW,1008.0,0.0,47,1.1,1
2026-06-02T02:08:33Z,Mumbai,18.975,72.826,29.9,34.2,Patchy rain nearby,67,11.2,W,1010.0,0.05,63,0.7,1
2026-06-02T02:08:33Z,Delhi,42.85,-80.5,14.3,7.5,Clear,51,14.0,ENE,1021.0,0.0,0,0.0,0
2026-06-02T02:08:34Z,Bengaluru,12.9833,77.5833,23.1,18.6,Partly Cloudy,76,3.6,W,1012.0,0.0,32,1.0,1
2026-06-02T02:08:34Z,Kolkata,22.5697,88.3697,32.4,38.4,Sunny,61,17.3,SSW,1007.0,0.0,12,1.7,1
2026-06-02T02:08:35Z,Hyderabad,17.3753,78.4744,32.7,33.3,Sunny,40,16.2,WNW,1008.0,0.0,10,0.8,1
2026-06-02T02:08:35Z,Pune,18.5333,73.8667,25.8,22.3,Sunny,72,14.4,WSW,1011.0,0.0,9,0.8,1
2026-06-02T02:08:35Z,Ahmedabad,23.0333,72.6167,30.9,34.5,Sunny,59,16.2,W,1008.0,0.0,5,0.7,1
2026-06-02T07:12:51Z,Chennai,13.0833,80.2833,33.3,38.7,Sunny,55,14.4,S,1007.0,0.0,21,8.7,1
2026-06-02T07:12:51Z,Mumbai,18.975,72.826,31.2,35.3,Sunny,60,11.5,WSW,1009.0,0.0,2,10.8,1
2026-06-02T07:12:51Z,Delhi,42.85,-80.5,10.7,8.0,Clear,62,14.0,NE,1023.0,0.0,0,0.0,0
2026-06-02T07:12:52Z,Bengaluru,12.9833,77.5833,28.9,29.6,Sunny,51,10.8,W,1010.0,0.0,21,9.1,1
2026-06-02T07:12:52Z,Kolkata,22.5697,88.3697,39.4,32.8,Partly Cloudy,31,13.0,S,1004.0,0.0,28,7.3,1
2026-06-02T07:12:52Z,Hyderabad,17.3753,78.4744,37.8,30.7,Partly Cloudy,26,15.5,WNW,1007.0,0.0,26,9.8,1
2026-06-02T07:12:53Z,Pune,18.5333,73.8667,34.6,27.7,Sunny,36,15.1,W,1009.0,0.0,12,11.0,1
2026-06-02T07:12:53Z,Ahmedabad,23.0333,72.6167,38.7,31.8,Thundery outbreaks in nearby,34,14.8,SW,1006.0,0.0,30,10.8,1
