ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2025-11-04T09:11:21Z,Hyderabad,17.3753,78.4744,28.2,30.6,Partly cloudy,66,8.6,NNW,1012.0,0.7,75,1.6,1
2025-11-04T09:11:22Z,Pune,18.5333,73.8667,27.2,28.8,Patchy rain nearby,62,16.9,WNW,1010.0,0.05,83,5.7,1
2025-11-04T09:11:22Z,Ahmedabad,23.0333,72.6167,29.4,30.1,Overcast,52,15.5,WSW,1009.0,0.0,25,2.8,1
2025-11-04T12:17:45Z,Chennai,13.0833,80.2833,32.2,41.7,Light rain,71,13.3,ENE,1007.0,0.0,75,0.1,1
2025-11-04T12:17:46Z,Mumbai,18.975,72.826,29.1,33.7,Mist,75,15.8,WNW,1009.0,0.0,75,0.0,0
2025-11-04T12:17:46Z,Delhi,42.85,-80.5,3.9,-0.2,Clear,68,18.7,WNW,1021.0,0.0,0,0.0,1
2025-11-04T12:17:46Z,Bengaluru,12.9833,77.5833,25.3,27.2,Partly cloudy,74,9.4,NNW,1015.0,0.8,50,0.2,1
2025-11-04T12:17:47Z,Kolkata,22.5697,88.3697,28.1,29.0,Overcast,66,9.0,NNW,1005.0,0.0,25,0.0,0
2025-11-04T12:17:47Z,Hyderabad,17.3753,78.4744,27.3,30.8,Partly cloudy,70,7.2,NNW,1013.0,1.48,75,0.1,0
2025-11-04T12:17:47Z,Pune,18.5333,73.8667,23.9,25.7,Patchy rain nearby,76,13.7,WNW,1010.0,0.04,80,0.3,1
2025-11-04T12:17:48Z,Ahmedabad,23.0333,72.6167,29.1,30.2,Overcast,48,10.4,WSW,1008.0,0.0,25,0.0,0
2025-11-04T15:01:38Z,Chennai,13.0833,80.2833,26.0,28.1,Mist,89,5.8,ENE,1010.0,0.07,75,0.0,0
2025-11-04T15:01:39Z,Mumbai,18.975,72.826,28.0,31.3,Mist,74,13.3,WNW,1011.0,0.0,75,0.0,0
2025-11-04T15:01:39Z,Delhi,42.85,-80.5,6.9,3.3,Sunny,58,22.0,W,1022.0,0.0,0,1.4,1
2025-11-04T15:01:39Z,Bengaluru,12.9833,77.5833,23.3,25.3,Partly cloudy,83,6.1,NW,1017.0,0.1,50,0.0,0
2025-11-04T15:01:40Z,Kolkata,22.5697,88.3697,27.3,28.3,Overcast,74,7.6,NW,1007.0,0.0,25,0.0,0
2025-11-04T15:01:40Z,Hyderabad,17.3753,78.4744,24.3,26.7,Mist,94,4.7,N,1014.0,1.79,75,0.0,0
2025-11-04T15:01:40Z,Pune,18.5333,73.8667,20.6,20.6,Clear,90,9.4,W,1013.0,0.0,24,0.0,0
2025-11-04T15:01:41Z,Ahmedabad,23.0333,72.6167,25.4,26.2,Mist,74,6.8,WSW,1009.0,0.0,25,0.0,0
2025-11-04T18:13:00Z,Chennai,13.0833,80.2833,27.3,29.9,Mist,89,3.6,N,1010.0,0.04,50,0.0,0
2025-11-04T18:13:00Z,Mumbai,18.975,72.826,27.0,29.2,Mist,79,10.4,W,1012.0,0.01,50,0.0,0
2025-11-04T18:13:00Z,Delhi,42.85,-80.5,11.4,8.4,Sunny,42,29.5,W,1021.0,0.0,0,2.6,1
2025-11-04T18:13:01Z,Bengaluru,12.9833,77.5833,22.1,24.6,Partly cloudy,88,9.4,WSW,1016.0,0.05,50,0.0,0
2025-11-04T18:13:01Z,Kolkata,22.5697,88.3697,25.3,26.6,Mist,83,9.7,NW,1007.0,0.0,50,0.0,0
2025-11-04T18:13:01Z,Hyderabad,17.3753,78.4744,25.4,28.0,Mist,83,5.4,N,1014.0,0.0,75,0.0,0
2025-11-04T18:13:02Z,Pune,18.5333,73.8667,19.6,19.6,Mist,95,8.6,W,1013.0,0.0,53,0.0,0
2025-11-04T18:13:02Z,Ahmedabad,23.0333,72.6167,23.4,25.1,Mist,89,6.8,SSW,1010.0,0.0,0,0.0,0
2025-11-04T21:01:31Z,Chennai,13.0833,80.2833,27.1,29.7,Mist,89,4.3,NW,1008.0,0.24,50,0.0,0
2025-11-04T21:01:32Z,Mumbai,18.975,72.826,27.4,29.5,Mist,74,7.2,W,1010.0,0.0,50,0.0,0
2025-11-04T21:01:32Z,Delhi,42.85,-80.5,13.4,11.1,Sunny,26,28.4,W,1021.0,0.0,0,1.1,1
2025-11-04T21:01:33Z,Bengaluru,12.9833,77.5833,21.2,21.2,Mist,88,7.9,W,1014.0,0.0,50,0.0,0
2025-11-04T21:01:33Z,Kolkata,22.5697,88.3697,24.2,25.7,Mist,89,10.4,NW,1006.0,0.0,50,0.0,0
2025-11-04T21:01:33Z,Hyderabad,17.3753,78.4744,21.9,21.9,Cloudy,86,6.8,N,1009.0,0.0,65,0.0,0
2025-11-04T21:01:34Z,Pune,18.5333,73.8667,19.4,19.4,Partly Cloudy,93,8.6,W,1011.0,0.0,49,0.0,0
2025-11-04T21:01:34Z,Ahmedabad,23.0333,72.6167,22.0,24.6,Mist,88,7.6,S,1010.0,0.0,0,0.0,0
