ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2025-12-02T00:43:11Z,Mumbai,18.975,72.826,24.3,25.2,Overcast,57,8.3,NE,1011.0,0.0,0,0.0,0
2025-12-02T00:43:11Z,Delhi,42.85,-80.5,-2.7,-4.7,Overcast,74,5.0,SE,1026.0,0.0,0,0.0,0
2025-12-02T00:43:12Z,Bengaluru,12.9833,77.5833,20.2,20.2,Mist,94,8.3,NNE,1015.0,0.0,75,0.0,0
2025-12-02T00:43:12Z,Kolkata,22.5697,88.3697,20.1,20.1,Mist,78,5.0,NNE,1013.0,0.0,50,0.0,1
2025-12-02T00:43:12Z,Hyderabad,17.3753,78.4744,18.1,18.1,Mist,94,4.3,NE,1014.0,0.0,25,0.0,0
2025-12-02T00:43:13Z,Pune,18.5333,73.8667,15.4,15.4,Clear,40,4.7,ESE,1014.0,0.0,0,0.0,0
2025-12-02T00:43:13Z,Ahmedabad,23.0333,72.6167,17.1,17.1,Mist,77,9.4,N,1013.0,0.0,0,0.0,0
2025-12-02T03:44:49Z,Chennai,13.0833,80.2833,24.3,26.6,Light rain,94,34.6,NNW,1009.0,0.07,100,0.7,1
2025-12-02T03:44:50Z,Mumbai,18.975,72.826,26.3,26.5,Overcast,45,7.9,NE,1013.0,0.0,25,2.1,1
2025-12-02T03:44:50Z,Delhi,42.85,-80.5,-3.3,-5.7,Overcast,76,5.8,SSE,1022.0,0.0,0,0.0,0
2025-12-02T03:44:50Z,Bengaluru,12.9833,77.5833,21.1,21.1,Partly cloudy,88,10.8,NNE,1017.0,0.0,50,3.9,1
2025-12-02T03:44:51Z,Kolkata,22.5697,88.3697,22.1,24.0,Mist,65,5.4,N,1016.0,0.0,75,2.9,1
2025-12-02T03:44:51Z,Hyderabad,17.3753,78.4744,22.3,24.6,Mist,83,8.3,NE,1018.0,0.0,25,3.3,1
2025-12-02T03:44:52Z,Pune,18.5333,73.8667,22.5,23.5,Sunny,31,7.6,E,1016.0,0.0,0,2.4,1
2025-12-02T03:44:52Z,Ahmedabad,23.0333,72.6167,19.3,19.3,Mist,73,8.3,NNE,1015.0,0.0,0,1.7,1
2025-12-02T06:15:06Z,Chennai,13.0833,80.2833,24.2,26.5,Moderate or heavy rain with thunder,100,35.3,NNW,1010.0,0.1,100,0.9,1
2025-12-02T06:15:07Z,Mumbai,18.975,72.826,30.1,29.9,Overcast,35,4.3,NE,1013.0,0.0,25,5.8,1
2025-12-02T06:15:07Z,Delhi,42.85,-80.5,-4.2,-7.1,Overcast,91,6.5,SE,1018.0,0.0,0,0.0,0
2025-12-02T06:15:07Z,Bengaluru,12.9833,77.5833,26.3,27.4,Partly cloudy,74,10.1,NNE,1017.0,0.09,50,8.7,1
2025-12-02T06:15:08Z,Kolkata,22.5697,88.3697,26.3,25.8,Mist,45,6.1,N,1015.0,0.0,50,4.6,1
2025-12-02T06:15:08Z,Hyderabad,17.3753,78.4744,25.1,25.9,Mist,61,9.0,ENE,1017.0,0.0,50,7.2,1
2025-12-02T06:15:08Z,Pune,18.5333,73.8667,25.7,24.8,Sunny,26,8.3,E,1014.0,0.0,1,6.5,1
2025-12-02T06:15:09Z,Ahmedabad,23.0333,72.6167,26.1,25.2,Overcast,42,7.9,N,1015.0,0.0,0,4.9,1
2025-12-02T09:14:47Z,Chennai,13.0833,80.2833,24.0,26.6,Heavy rain at times,100,39.6,NNW,1007.0,0.82,100,0.8,1
2025-12-02T09:14:48Z,Mumbai,18.975,72.826,31.4,32.3,Overcast,29,11.2,WNW,1010.0,0.0,25,4.6,1
2025-12-02T09:14:48Z,Delhi,42.85,-80.5,-3.8,-6.8,Patchy light snow,93,6.8,SSE,1015.0,3.03,100,0.0,0
2025-12-02T09:14:48Z,Bengaluru,12.9833,77.5833,25.3,26.8,Partly cloudy,74,11.9,NNE,1014.0,0.05,75,2.9,1
2025-12-02T09:14:49Z,Kolkata,22.5697,88.3697,27.3,26.3,Mist,42,7.9,NNW,1012.0,0.0,25,1.7,1
2025-12-02T09:14:49Z,Hyderabad,17.3753,78.4744,28.0,28.2,Mist,48,10.8,ENE,1014.0,0.0,50,4.4,1
2025-12-02T09:14:49Z,Pune,18.5333,73.8667,27.8,26.2,Sunny,23,5.4,NE,1011.0,0.0,0,4.9,1
2025-12-02T09:14:50Z,Ahmedabad,23.0333,72.6167,28.1,26.5,Overcast,35,8.3,NNW,1012.0,0.0,25,3.9,1
2025-12-02T12:18:13Z,Chennai,13.0833,80.2833,24.1,26.7,Light drizzle,94,34.9,NNW,1007.0,4.9,100,0.0,0
2025-12-02T12:18:14Z,Mumbai,18.975,72.826,31.3,34.9,Overcast,29,17.3,NW,1010.0,0.0,25,0.2,1
2025-12-02T12:18:14Z,Delhi,42.85,-80.5,-3.9,-5.6,Patchy light snow,91,4.3,SSE,1014.0,0.23,0,0.0,0
2025-12-02T12:18:14Z,Bengaluru,12.9833,77.5833,24.0,25.8,Partly cloudy,78,11.5,NNE,1013.0,0.1,75,0.1,1
2025-12-02T12:18:15Z,Kolkata,22.5697,88.3697,26.1,26.1,Mist,45,8.6,N,1012.0,0.0,25,0.0,0
2025-12-02T12:18:15Z,Hyderabad,17.3753,78.4744,26.2,27.1,Mist,51,11.2,ENE,1014.0,0.0,50,0.0,0
2025-12-02T12:18:16Z,Pune,18.5333,73.8667,24.3,24.5,Sunny,32,7.6,NE,1011.0,0.0,1,0.2,1
2025-12-02T12:18:16Z,Ahmedabad,23.0333,72.6167,27.1,26.2,Overcast,37,7.9,NNW,1011.0,0.0,25,0.1,1
2025-12-02T15:01:37Z,Chennai,13.0833,80.2833,24.2,26.5,Light rain,94,27.7,N,1009.0,1.22,100,0.0,0
2025-12-02T15:01:37Z,Mumbai,18.975,72.826,27.3,29.1,Overcast,58,16.2,NNW,1011.0,0.0,50,0.0,0
2025-12-02T15:01:37Z,Delhi,42.85,-80.5,-3.4,-7.9,Patchy snow nearby,91,11.9,NNE,1014.0,0.26,0,0.5,1
2025-12-02T15:01:38Z,Bengaluru,12.9833,77.5833,22.4,24.7,Partly cloudy,88,15.8,NE,1016.0,0.04,75,0.0,0
2025-12-02T15:01:38Z,Kolkata,22.5697,88.3697,23.4,24.6,Mist,65,7.2,NNE,1014.0,0.0,25,0.0,0
2025-12-02T15:01:38Z,Hyderabad,17.3753,78.4744,23.0,24.9,Mist,57,10.8,ENE,1016.0,0.0,75,0.0,0
2025-12-02T15:01:39Z,Pune,18.5333,73.8667,20.9,20.9,Clear,33,6.5,NE,1014.0,0.0,0,0.0,0
2025-12-02T15:01:39Z,Ahmedabad,23.0333,72.6167,22.1,23.8,Overcast,61,9.7,NNW,1013.0,0.0,0,0.0,0
