ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-03-01T09:16:30Z,Bengaluru,12.9833,77.5833,31.2,29.5,Partly cloudy,33,6.5,ESE,1013.0,0.0,50,7.3,1
2026-03-01T09:16:30Z,Kolkata,22.5697,88.3697,33.1,31.6,Mist,39,19.4,SSW,1006.0,0.0,25,3.1,1
2026-03-01T09:16:31Z,Hyderabad,17.3753,78.4744,32.3,30.2,Partly cloudy,30,7.2,WSW,1011.0,0.0,50,6.1,1
2026-03-01T09:16:31Z,Pune,18.5333,73.8667,32.7,30.6,Sunny,18,3.6,WNW,1008.0,0.0,2,7.4,1
2026-03-01T09:16:31Z,Ahmedabad,23.0333,72.6167,31.1,28.9,Overcast,31,6.5,W,1008.0,0.0,0,6.4,1
2026-03-01T12:19:59Z,Chennai,13.0833,80.2833,30.2,33.8,Mist,66,22.3,SSE,1008.0,0.0,25,0.2,1
2026-03-01T12:19:59Z,Mumbai,18.975,72.826,29.4,31.7,Overcast,52,16.2,WNW,1008.0,0.0,0,0.5,1
2026-03-01T12:20:00Z,Delhi,42.85,-80.5,-10.2,-18.2,Overcast,66,20.5,N,1028.0,0.0,0,0.0,1
2026-03-01T12:20:00Z,Bengaluru,12.9833,77.5833,31.4,29.5,Partly cloudy,33,8.3,SE,1012.0,0.0,50,0.3,1
2026-03-01T12:20:00Z,Kolkata,22.5697,88.3697,31.3,32.7,Mist,49,25.9,S,1006.0,0.0,50,0.0,0
2026-03-01T12:20:01Z,Hyderabad,17.3753,78.4744,32.4,30.4,Partly cloudy,28,3.6,W,1011.0,0.0,50,0.2,1
2026-03-01T12:20:01Z,Pune,18.5333,73.8667,31.9,29.7,Sunny,20,15.1,WNW,1007.0,0.0,3,0.4,1
2026-03-01T12:20:01Z,Ahmedabad,23.0333,72.6167,31.3,29.1,Overcast,29,10.1,W,1007.0,0.0,0,0.4,1
2026-03-01T15:10:43Z,Chennai,13.0833,80.2833,28.1,31.3,Mist,79,18.0,SE,1010.0,0.0,25,0.0,0
2026-03-01T15:10:44Z,Mumbai,18.975,72.826,26.1,27.5,Mist,70,17.3,NW,1010.0,0.0,0,0.0,0
2026-03-01T15:10:44Z,Delhi,42.85,-80.5,-9.8,-16.7,Sunny,63,15.8,NNE,1032.0,0.0,0,1.5,1
2026-03-01T15:10:44Z,Bengaluru,12.9833,77.5833,27.1,26.2,Partly cloudy,45,16.9,ESE,1015.0,0.0,50,0.0,0
2026-03-01T15:10:45Z,Kolkata,22.5697,88.3697,27.2,30.3,Mist,79,18.7,SSW,1008.0,0.0,25,0.0,0
2026-03-01T15:10:45Z,Hyderabad,17.3753,78.4744,28.3,27.0,Partly cloudy,55,4.3,N,1013.0,0.0,50,0.0,0
2026-03-01T15:10:45Z,Pune,18.5333,73.8667,25.1,25.5,Clear,40,10.4,W,1011.0,0.0,1,0.0,0
2026-03-01T15:10:46Z,Ahmedabad,23.0333,72.6167,27.3,26.8,Overcast,42,13.0,WNW,1009.0,0.0,0,0.0,0
2026-03-01T18:15:18Z,Chennai,13.0833,80.2833,27.3,30.0,Mist,84,18.0,SSE,1011.0,0.0,25,0.0,0
2026-03-01T18:15:18Z,Mumbai,18.975,72.826,26.2,27.5,Mist,70,12.6,NNW,1012.0,0.0,0,0.0,0
2026-03-01T18:15:18Z,Delhi,42.85,-80.5,-7.7,-14.5,Partly Cloudy,53,17.6,NNW,1033.0,0.0,0,2.8,1
2026-03-01T18:15:19Z,Bengaluru,12.9833,77.5833,23.3,24.9,Partly cloudy,53,19.1,ESE,1017.0,0.0,50,0.0,0
2026-03-01T18:15:19Z,Kolkata,22.5697,88.3697,25.4,28.0,Mist,94,14.4,SW,1008.0,0.0,50,0.0,0
2026-03-01T18:15:19Z,Hyderabad,17.3753,78.4744,25.8,25.5,Clear,33,3.6,SE,1010.0,0.0,9,0.0,0
2026-03-01T18:15:20Z,Pune,18.5333,73.8667,22.4,24.6,Clear,54,7.2,W,1012.0,0.0,0,0.0,0
2026-03-01T18:15:20Z,Ahmedabad,23.0333,72.6167,24.2,24.9,Overcast,61,7.2,NW,1010.0,0.0,0,0.0,0
2026-03-01T21:10:58Z,Chennai,13.0833,80.2833,25.0,26.7,Mist,89,12.2,SSW,1009.0,0.0,25,0.0,0
2026-03-01T21:10:58Z,Mumbai,18.975,72.826,25.3,26.6,Mist,74,10.4,NNW,1011.0,0.0,25,0.0,0
2026-03-01T21:10:58Z,Delhi,42.85,-80.5,-6.8,-13.5,Partly Cloudy,52,18.4,NNW,1033.0,0.0,0,0.7,1
2026-03-01T21:10:59Z,Bengaluru,12.9833,77.5833,22.1,24.6,Partly cloudy,61,13.7,SE,1015.0,0.0,50,0.0,0
2026-03-01T21:10:59Z,Kolkata,22.5697,88.3697,25.1,28.1,Mist,94,9.7,SSW,1007.0,0.0,50,0.0,0
2026-03-01T21:10:59Z,Hyderabad,17.3753,78.4744,23.2,24.4,Mist,73,5.0,S,1013.0,0.0,50,0.0,0
2026-03-01T21:11:00Z,Pune,18.5333,73.8667,20.8,20.8,Clear,59,6.5,WNW,1011.0,0.0,0,0.0,0
2026-03-01T21:11:00Z,Ahmedabad,23.0333,72.6167,23.0,24.5,Overcast,57,8.6,NNW,1010.0,0.0,0,0.0,0
2026-03-02T00:57:26Z,Chennai,13.0833,80.2833,22.3,24.6,Sunny,82,14.0,SW,1011.0,0.0,5,0.0,1
2026-03-02T00:57:27Z,Mumbai,18.975,72.826,24.3,25.8,Clear,64,10.4,NNE,1011.0,0.0,1,0.0,0
2026-03-02T00:57:27Z,Delhi,42.85,-80.5,-7.4,-13.7,Cloudy,59,14.0,N,1035.0,0.0,72,0.0,0
2026-03-02T00:57:28Z,Bengaluru,12.9833,77.5833,20.3,20.3,Clear,58,9.0,S,1013.0,0.0,11,0.0,0
2026-03-02T00:57:28Z,Kolkata,22.5697,88.3697,22.4,24.8,Sunny,91,9.7,SSW,1009.0,0.0,16,0.2,1
2026-03-02T00:57:28Z,Hyderabad,17.3753,78.4744,22.4,24.3,Clear,44,5.0,S,1011.0,0.0,1,0.0,0
2026-03-02T00:57:29Z,Pune,18.5333,73.8667,19.0,19.0,Clear,60,3.6,NW,1012.0,0.0,0,0.0,0
2026-03-02T00:57:29Z,Ahmedabad,23.0333,72.6167,22.4,24.5,Clear,48,9.7,NNW,1011.0,0.0,0,0.0,0
2026-03-02T04:29:30Z,Chennai,13.0833,80.2833,28.1,29.6,Mist,74,9.4,SSW,1013.0,0.0,25,5.2,1
2026-03-02T04:29:31Z,Mumbai,18.975,72.826,27.2,28.5,Mist,62,7.9,NNE,1014.0,0.0,0,3.4,1
2026-03-02T04:29:31Z,Delhi,42.85,-80.5,-11.8,-18.1,Clear,65,11.9,NNE,1037.0,0.0,0,0.0,0
2026-03-02T04:29:31Z,Bengaluru,12.9833,77.5833,27.1,26.7,Sunny,48,9.4,SSE,1018.0,0.0,25,5.3,1
2026-03-02T04:29:32Z,Kolkata,22.5697,88.3697,28.1,28.7,Mist,74,10.8,SSW,1011.0,0.0,50,5.2,1
2026-03-02T04:29:32Z,Hyderabad,17.3753,78.4744,29.2,28.2,Mist,43,7.2,WSW,1016.0,0.0,0,4.8,1
2026-03-02T04:29:32Z,Pune,18.5333,73.8667,26.0,25.8,Sunny,36,6.5,NE,1014.0,0.0,0,3.9,1
2026-03-02T04:29:33Z,Ahmedabad,23.0333,72.6167,26.3,26.0,Overcast,42,6.8,NW,1013.0,0.0,0,3.1,1
2026-03-02T06:39:53Z,Chennai,13.0833,80.2833,31.4,34.2,Mist,55,18.0,ESE,1012.0,0.0,25,10.8,1
2026-03-02T06:39:53Z,Mumbai,18.975,72.826,30.2,32.1,Overcast,59,11.9,NW,1013.0,0.0,0,9.8,1
2026-03-02T06:39:54Z,Delhi,42.85,-80.5,-13.7,-20.1,Clear,86,11.2,NE,1037.0,0.0,0,0.0,0
2026-03-02T06:39:54Z,Bengaluru,12.9833,77.5833,30.1,28.2,Sunny,35,12.6,ENE,1017.0,0.0,0,12.1,1
2026-03-02T06:39:54Z,Kolkata,22.5697,88.3697,30.3,29.2,Mist,52,7.6,WSW,1010.0,0.0,50,6.8,1
2026-03-02T06:39:55Z,Hyderabad,17.3753,78.4744,32.3,30.5,Mist,34,5.8,N,1016.0,0.0,0,11.0,1
2026-03-02T06:39:55Z,Pune,18.5333,73.8667,31.4,29.2,Sunny,21,8.6,ENE,1012.0,0.0,1,10.6,1
2026-03-02T06:39:55Z,Ahmedabad,23.0333,72.6167,30.1,28.2,Overcast,31,5.0,W,1013.0,0.0,0,9.1,1
2026-03-02T09:34:39Z,Chennai,13.0833,80.2833,32.1,36.7,Sunny,52,21.2,SE,1009.0,0.0,25,3.3,1
2026-03-02T09:34:40Z,Mumbai,18.975,72.826,30.1,33.3,Overcast,52,24.1,WNW,1011.0,0.0,0,4.1,1
2026-03-02T09:34:40Z,Delhi,42.85,-80.5,-15.6,-22.3,Clear,86,10.8,E,1037.0,0.0,0,0.0,0
2026-03-02T09:34:40Z,Bengaluru,12.9833,77.5833,32.2,30.0,Partly cloudy,32,14.0,ENE,1015.0,0.0,50,4.1,1
2026-03-02T09:34:41Z,Kolkata,22.5697,88.3697,32.2,31.1,Mist,26,16.2,SW,1008.0,0.0,50,1.2,1
2026-03-02T09:34:41Z,Hyderabad,17.3753,78.4744,33.3,31.2,Mist,30,11.5,NE,1014.0,0.0,50,3.7,1
2026-03-02T09:34:41Z,Pune,18.5333,73.8667,34.0,32.0,Sunny,17,6.1,NE,1008.0,0.0,4,4.4,1
2026-03-02T09:34:42Z,Ahmedabad,23.0333,72.6167,33.4,31.3,Overcast,21,6.5,W,1010.0,0.0,0,4.0,1
2026-03-02T12:28:15Z,Chennai,13.0833,80.2833,30.3,33.9,Mist,59,22.0,SE,1009.0,0.0,25,0.2,1
2026-03-02T12:28:16Z,Mumbai,18.975,72.826,29.1,32.2,Overcast,52,25.6,NW,1010.0,0.0,0,0.4,1
2026-03-02T12:28:16Z,Delhi,42.85,-80.5,-15.8,-22.4,Sunny,84,10.4,E,1038.0,0.0,0,0.0,1
2026-03-02T12:28:16Z,Bengaluru,12.9833,77.5833,30.4,28.3,Partly cloudy,33,16.2,ENE,1014.0,0.0,50,0.3,1
2026-03-02T12:28:17Z,Kolkata,22.5697,88.3697,29.1,29.8,Mist,29,20.5,SSW,1008.0,0.0,25,0.0,0
2026-03-02T12:28:17Z,Hyderabad,17.3753,78.4744,31.2,29.0,Mist,41,13.3,NE,1012.0,0.0,50,0.2,1
2026-03-02T12:28:17Z,Pune,18.5333,73.8667,33.7,31.7,Sunny,17,7.9,NE,1008.0,0.0,4,0.4,1
2026-03-02T12:28:18Z,Ahmedabad,23.0333,72.6167,33.1,31.0,Sunny,21,6.8,W,1009.0,0.0,0,0.4,1
2026-03-02T15:29:25Z,Chennai,13.0833,80.2833,28.3,31.2,Mist,70,15.1,SE,1011.0,0.0,25,0.0,0
2026-03-02T15:29:25Z,Mumbai,18.975,72.826,27.1,29.4,Overcast,58,19.1,NNW,1012.0,0.0,0,0.0,0
2026-03-02T15:29:25Z,Delhi,42.85,-80.5,-6.7,-12.9,Partly Cloudy,39,16.2,E,1039.0,0.0,0,1.6,1
2026-03-02T15:29:26Z,Bengaluru,12.9833,77.5833,26.2,25.6,Clear,42,15.8,E,1017.0,0.0,25,0.0,0
2026-03-02T15:29:26Z,Kolkata,22.5697,88.3697,27.1,28.4,Mist,39,9.0,SSW,1010.0,0.0,25,0.0,0
2026-03-02T15:29:26Z,Hyderabad,17.3753,78.4744,28.2,26.9,Mist,55,10.1,ENE,1015.0,0.0,50,0.0,0
2026-03-02T15:29:27Z,Pune,18.5333,73.8667,26.8,26.1,Clear,32,3.6,W,1012.0,0.0,4,0.0,0
2026-03-02T15:29:27Z,Ahmedabad,23.0333,72.6167,28.1,27.1,Overcast,37,11.5,WNW,1011.0,0.0,0,0.0,0
2026-03-02T18:28:56Z,Chennai,13.0833,80.2833,27.3,29.6,Mist,74,13.0,SE,1012.0,0.0,25,0.0,0
2026-03-02T18:28:57Z,Mumbai,18.975,72.826,27.3,29.4,Overcast,58,12.2,NNW,1013.0,0.0,0,0.0,0
2026-03-02T18:28:57Z,Delhi,42.85,-80.5,-4.2,-9.7,Sunny,47,15.5,E,1037.0,0.0,0,2.9,1
2026-03-02T18:28:57Z,Bengaluru,12.9833,77.5833,23.4,24.9,Clear,53,19.8,ESE,1017.0,0.0,25,0.0,0
2026-03-02T18:28:58Z,Kolkata,22.5697,88.3697,25.3,26.4,Overcast,54,8.6,WSW,1010.0,0.0,25,0.0,0
2026-03-02T18:28:58Z,Hyderabad,17.3753,78.4744,23.0,23.5,Mist,69,6.8,N,1016.0,0.0,50,0.0,0
2026-03-02T18:28:59Z,Pune,18.5333,73.8667,23.6,24.9,Clear,48,9.7,WNW,1013.0,0.0,4,0.0,0
2026-03-02T18:28:59Z,Ahmedabad,23.0333,72.6167,24.1,24.9,Overcast,57,9.7,NW,1012.0,0.0,0,0.0,0
2026-03-02T21:21:55Z,Chennai,13.0833,80.2833,25.0,26.5,Mist,79,10.8,SE,1010.0,0.0,25,0.0,0
2026-03-02T21:21:55Z,Mumbai,18.975,72.826,26.1,27.8,Overcast,61,15.1,NNW,1011.0,0.0,0,0.0,0
2026-03-02T21:21:56Z,Delhi,42.85,-80.5,-2.8,-7.7,Sunny,47,14.0,E,1034.0,0.0,0,0.7,1
2026-03-02T21:21:56Z,Bengaluru,12.9833,77.5833,21.3,21.3,Clear,64,12.6,E,1016.0,0.0,25,0.0,0
2026-03-02T21:21:56Z,Kolkata,22.5697,88.3697,22.2,23.1,Mist,69,3.6,N,1009.0,0.0,25,0.0,0
2026-03-02T21:21:57Z,Hyderabad,17.3753,78.4744,22.3,23.4,Mist,73,7.9,ENE,1014.0,0.0,50,0.0,0
2026-03-02T21:21:57Z,Pune,18.5333,73.8667,22.3,24.5,Clear,49,5.4,NNW,1012.0,0.0,1,0.0,0
2026-03-02T21:21:58Z,Ahmedabad,23.0333,72.6167,22.2,24.4,Mist,61,10.1,NW,1011.0,0.0,0,0.0,0
2026-03-03T00:59:22Z,Chennai,13.0833,80.2833,23.3,25.2,Sunny,73,12.2,SW,1011.0,0.0,6,0.0,1
2026-03-03T00:59:23Z,Mumbai,18.975,72.826,25.4,26.7,Clear,63,14.8,N,1011.0,0.0,2,0.0,0
2026-03-03T00:59:23Z,Delhi,42.85,-80.5,-3.5,-7.7,Clear,50,11.9,ENE,1033.0,0.0,0,0.0,0
2026-03-03T00:59:23Z,Bengaluru,12.9833,77.5833,19.8,19.8,Clear,55,9.0,SE,1013.0,0.0,5,0.0,0
2026-03-03T00:59:24Z,Kolkata,22.5697,88.3697,21.0,21.0,Sunny,25,7.6,W,1010.0,0.0,0,0.2,1
2026-03-03T00:59:24Z,Hyderabad,17.3753,78.4744,21.9,21.9,Clear,32,6.1,ENE,1012.0,0.0,0,0.0,0
2026-03-03T00:59:24Z,Pune,18.5333,73.8667,20.5,20.5,Clear,51,4.0,NNE,1012.0,0.0,0,0.0,0
2026-03-03T00:59:25Z,Ahmedabad,23.0333,72.6167,22.8,24.7,Clear,51,9.4,NNW,1012.0,0.0,0,0.0,0
2026-03-03T04:28:52Z,Chennai,13.0833,80.2833,28.1,29.1,Mist,79,7.2,S,1013.0,0.0,25,5.7,1
2026-03-03T04:28:52Z,Mumbai,18.975,72.826,29.1,30.9,Mist,55,11.9,NNE,1013.0,0.0,0,3.4,1
2026-03-03T04:28:53Z,Delhi,42.85,-80.5,-7.9,-13.5,Clear,81,12.6,ENE,1032.0,0.0,0,0.0,0
2026-03-03T04:28:53Z,Bengaluru,12.9833,77.5833,26.3,25.8,Sunny,45,15.5,E,1019.0,0.0,0,5.4,1
2026-03-03T04:28:54Z,Kolkata,22.5697,88.3697,29.2,27.0,Mist,37,8.3,W,1013.0,0.0,0,5.6,1
2026-03-03T04:28:54Z,Hyderabad,17.3753,78.4744,29.3,27.4,Mist,43,14.0,ENE,1017.0,0.0,0,5.1,1
2026-03-03T04:28:54Z,Pune,18.5333,73.8667,28.0,26.8,Sunny,28,13.0,NE,1015.0,0.0,2,4.0,1
2026-03-03T04:28:55Z,Ahmedabad,23.0333,72.6167,27.3,26.7,Overcast,39,8.3,NNW,1014.0,0.0,0,3.2,1
2026-03-03T06:34:08Z,Chennai,13.0833,80.2833,32.4,34.7,Mist,56,16.6,ESE,1012.0,0.0,25,11.9,1
2026-03-03T06:34:08Z,Mumbai,18.975,72.826,33.4,37.4,Overcast,44,14.4,NW,1013.0,0.0,0,9.8,1
2026-03-03T06:34:08Z,Delhi,42.85,-80.5,-8.3,-13.6,Clear,86,11.2,ENE,1031.0,0.0,0,0.0,0
2026-03-03T06:34:09Z,Bengaluru,12.9833,77.5833,30.3,28.3,Sunny,31,19.1,ENE,1018.0,0.0,0,12.6,1
2026-03-03T06:34:09Z,Kolkata,22.5697,88.3697,31.3,29.1,Mist,22,9.0,WNW,1012.0,0.0,0,8.0,1
2026-03-03T06:34:09Z,Hyderabad,17.3753,78.4744,32.1,29.9,Mist,26,16.6,NE,1016.0,0.0,0,11.2,1
2026-03-03T06:34:10Z,Pune,18.5333,73.8667,33.1,31.0,Sunny,19,14.4,ENE,1012.0,0.0,0,10.8,1
2026-03-03T06:34:10Z,Ahmedabad,23.0333,72.6167,31.4,29.2,Overcast,29,5.4,W,1014.0,0.0,0,9.2,1
2026-03-03T09:28:44Z,Chennai,13.0833,80.2833,32.0,34.8,Mist,59,19.4,SE,1010.0,0.0,25,6.9,1
2026-03-03T09:28:44Z,Mumbai,18.975,72.826,32.1,36.3,Overcast,52,25.2,NW,1010.0,0.0,0,7.1,1
2026-03-03T09:28:44Z,Delhi,42.85,-80.5,-8.9,-14.1,Clear,90,10.4,E,1029.0,0.0,0,0.0,0
2026-03-03T09:28:45Z,Bengaluru,12.9833,77.5833,32.4,30.2,Sunny,28,20.2,ENE,1015.0,0.0,0,8.0,1
2026-03-03T09:28:45Z,Kolkata,22.5697,88.3697,32.3,30.1,Mist,20,11.9,WNW,1009.0,0.0,0,3.6,1
2026-03-03T09:28:45Z,Hyderabad,17.3753,78.4744,33.1,31.0,Mist,26,15.1,ENE,1014.0,0.0,0,6.9,1
2026-03-03T09:28:46Z,Pune,18.5333,73.8667,35.2,33.5,Sunny,15,14.4,ENE,1009.0,0.0,0,7.5,1
2026-03-03T09:28:46Z,Ahmedabad,23.0333,72.6167,34.2,32.2,Overcast,20,10.8,W,1011.0,0.0,0,6.6,1
2026-03-03T12:28:03Z,Chennai,13.0833,80.2833,30.0,32.8,Mist,66,19.1,SE,1010.0,0.0,25,0.2,1
2026-03-03T12:28:04Z,Mumbai,18.975,72.826,31.1,35.7,Overcast,52,32.4,NW,1009.0,0.0,0,0.5,1
2026-03-03T12:28:04Z,Delhi,42.85,-80.5,-7.4,-12.4,Sunny,81,10.8,E,1028.0,0.0,0,0.0,1
2026-03-03T12:28:04Z,Bengaluru,12.9833,77.5833,30.1,28.0,Sunny,31,21.6,ENE,1014.0,0.0,0,0.3,1
2026-03-03T12:28:05Z,Kolkata,22.5697,88.3697,30.2,28.0,Mist,22,6.8,WNW,1009.0,0.0,0,0.0,0
2026-03-03T12:28:05Z,Hyderabad,17.3753,78.4744,32.0,29.8,Sunny,30,14.4,NE,1013.0,0.0,0,0.2,1
2026-03-03T12:28:05Z,Pune,18.5333,73.8667,34.9,33.0,Sunny,14,12.2,NE,1009.0,0.0,1,0.4,1
2026-03-03T12:28:06Z,Ahmedabad,23.0333,72.6167,34.2,32.2,Overcast,19,14.0,W,1010.0,0.0,0,0.4,1
2026-03-03T15:35:08Z,Chennai,13.0833,80.2833,28.1,31.0,Mist,74,14.0,ESE,1012.0,0.0,25,0.0,0
2026-03-03T15:35:08Z,Mumbai,18.975,72.826,29.2,31.4,Overcast,58,15.5,N,1012.0,0.0,0,0.0,0
2026-03-03T15:35:09Z,Delhi,42.85,-80.5,-1.5,-5.6,Partly Cloudy,68,11.9,E,1027.0,0.0,0,1.6,1
2026-03-03T15:35:09Z,Bengaluru,12.9833,77.5833,26.0,26.0,Clear,39,24.5,ESE,1018.0,0.0,0,0.0,0
2026-03-03T15:35:09Z,Kolkata,22.5697,88.3697,25.3,24.2,Mist,44,7.9,SSW,1011.0,0.0,0,0.0,0
2026-03-03T15:35:10Z,Hyderabad,17.3753,78.4744,28.3,26.6,Clear,42,7.9,NE,1016.0,0.0,0,0.0,0
2026-03-03T15:35:10Z,Pune,18.5333,73.8667,26.9,25.5,Clear,24,6.5,NE,1013.0,0.0,0,0.0,0
2026-03-03T15:35:11Z,Ahmedabad,23.0333,72.6167,28.0,26.6,Overcast,30,13.3,NW,1012.0,0.0,0,0.0,0
2026-03-03T18:30:33Z,Chennai,13.0833,80.2833,27.2,29.5,Mist,79,13.0,SE,1013.0,0.0,25,0.0,0
2026-03-03T18:30:34Z,Mumbai,18.975,72.826,28.0,29.8,Overcast,62,18.7,NNW,1012.0,0.0,0,0.0,0
2026-03-03T18:30:34Z,Delhi,42.85,-80.5,1.4,-2.1,Light freezing rain,72,11.9,E,1025.0,0.07,0,0.8,1
2026-03-03T18:30:34Z,Bengaluru,12.9833,77.5833,23.1,24.8,Clear,53,17.3,ESE,1019.0,0.0,0,0.0,0
2026-03-03T18:30:35Z,Kolkata,22.5697,88.3697,23.3,23.5,Mist,47,9.7,W,1012.0,0.0,0,0.0,0
2026-03-03T18:30:35Z,Hyderabad,17.3753,78.4744,25.3,24.4,Clear,44,6.8,ENE,1017.0,0.0,0,0.0,0
2026-03-03T18:30:35Z,Pune,18.5333,73.8667,23.4,24.0,Clear,33,6.5,NNW,1012.0,0.0,0,0.0,0
2026-03-03T18:30:36Z,Ahmedabad,23.0333,72.6167,26.0,25.7,Overcast,42,11.2,NW,1013.0,0.0,0,0.0,0
2026-03-03T21:21:07Z,Chennai,13.0833,80.2833,25.1,26.7,Mist,83,8.3,SSE,1011.0,0.0,25,0.0,0
2026-03-03T21:21:08Z,Mumbai,18.975,72.826,27.2,28.2,Mist,74,15.8,N,1011.0,0.0,0,0.0,0
2026-03-03T21:21:09Z,Delhi,42.85,-80.5,1.3,-1.4,Overcast,85,8.6,ENE,1021.0,0.0,0,0.1,1
2026-03-03T21:21:09Z,Bengaluru,12.9833,77.5833,21.0,21.0,Mist,64,14.4,ESE,1017.0,0.0,0,0.0,0
2026-03-03T21:21:10Z,Kolkata,22.5697,88.3697,21.2,21.2,Mist,64,7.6,WNW,1011.0,0.0,25,0.0,0
2026-03-03T21:21:11Z,Hyderabad,17.3753,78.4744,20.2,20.2,Clear,64,9.0,ENE,1015.0,0.0,0,0.0,0
2026-03-03T21:21:11Z,Pune,18.5333,73.8667,22.7,23.6,Clear,31,5.4,NNE,1012.0,0.0,0,0.0,0
2026-03-03T21:21:12Z,Ahmedabad,23.0333,72.6167,22.1,23.9,Overcast,65,9.4,NW,1012.0,0.0,0,0.0,0
2026-03-04T00:55:54Z,Chennai,13.0833,80.2833,23.2,25.1,Sunny,74,6.8,SW,1012.0,0.0,3,0.0,1
2026-03-04T00:55:54Z,Mumbai,18.975,72.826,26.9,27.8,Clear,54,15.8,NNE,1011.0,0.0,0,0.0,0
2026-03-04T00:55:55Z,Delhi,42.85,-80.5,1.1,-0.5,Overcast,91,5.0,ENE,1021.0,0.0,100,0.0,0
2026-03-04T00:55:55Z,Bengaluru,12.9833,77.5833,20.0,20.0,Clear,50,10.8,ESE,1014.0,0.0,3,0.0,0
2026-03-04T00:55:55Z,Kolkata,22.5697,88.3697,20.5,20.5,Sunny,25,4.3,WSW,1012.0,0.0,0,0.2,1
2026-03-04T00:55:56Z,Hyderabad,17.3753,78.4744,21.0,21.0,Clear,34,7.2,ENE,1013.0,0.0,0,0.0,0
