ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-02-01T12:20:08Z,Mumbai,18.975,72.826,31.2,38.2,Overcast,49,25.6,NW,1013.0,0.0,0,0.2,1
2026-02-01T12:20:08Z,Delhi,42.85,-80.5,-19.7,-27.6,Clear,84,11.9,NNW,1021.0,0.0,0,0.0,0
2026-02-01T12:20:08Z,Bengaluru,12.9833,77.5833,27.1,27.1,Partly Cloudy,42,15.5,ESE,1018.0,0.0,0,0.2,1
2026-02-01T12:20:09Z,Kolkata,22.5697,88.3697,23.4,23.5,Mist,47,9.4,N,1016.0,0.0,25,0.0,0
2026-02-01T12:20:09Z,Hyderabad,17.3753,78.4744,25.0,25.0,Mist,47,13.0,ESE,1018.0,0.0,50,0.1,1
2026-02-01T12:20:09Z,Pune,18.5333,73.8667,30.3,28.3,Sunny,22,6.1,E,1012.0,0.0,11,0.2,1
2026-02-01T12:20:10Z,Ahmedabad,23.0333,72.6167,28.4,26.9,Overcast,48,14.8,WNW,1014.0,0.0,25,0.2,1
2026-02-01T15:12:41Z,Chennai,13.0833,80.2833,26.2,28.0,Mist,79,18.0,NE,1016.0,0.0,50,0.0,0
2026-02-01T15:12:41Z,Mumbai,18.975,72.826,28.1,31.6,Overcast,62,17.3,NNW,1015.0,0.0,0,0.0,0
2026-02-01T15:12:41Z,Delhi,42.85,-80.5,-16.4,-23.4,Sunny,81,11.2,NNE,1025.0,0.0,0,1.1,1
2026-02-01T15:12:42Z,Bengaluru,12.9833,77.5833,24.3,25.4,Clear,54,20.2,ESE,1019.0,0.0,0,0.0,0
2026-02-01T15:12:42Z,Kolkata,22.5697,88.3697,21.4,21.4,Mist,56,8.3,NNE,1017.0,0.0,50,0.0,0
2026-02-01T15:12:42Z,Hyderabad,17.3753,78.4744,24.3,25.2,Mist,61,11.5,ESE,1019.0,0.0,25,0.0,0
2026-02-01T15:12:43Z,Pune,18.5333,73.8667,23.1,23.9,Clear,33,7.9,E,1016.0,0.0,11,0.0,0
2026-02-01T15:12:43Z,Ahmedabad,23.0333,72.6167,24.4,24.6,Overcast,65,16.6,NW,1016.0,0.0,0,0.0,0
2026-02-01T18:16:14Z,Chennai,13.0833,80.2833,25.0,26.7,Mist,83,15.1,ENE,1016.0,0.0,50,0.0,0
2026-02-01T18:16:14Z,Mumbai,18.975,72.826,28.4,31.8,Overcast,55,13.0,NNW,1016.0,0.0,0,0.0,0
2026-02-01T18:16:14Z,Delhi,42.85,-80.5,-10.6,-16.8,Sunny,48,12.6,NW,1023.0,0.0,0,2.0,1
2026-02-01T18:16:15Z,Bengaluru,12.9833,77.5833,20.3,20.3,Mist,78,19.8,E,1021.0,0.0,0,0.0,0
2026-02-01T18:16:15Z,Kolkata,22.5697,88.3697,19.1,19.1,Mist,64,8.3,N,1018.0,0.0,25,0.0,0
2026-02-01T18:16:15Z,Hyderabad,17.3753,78.4744,18.1,18.1,Mist,88,10.4,ESE,1020.0,0.0,0,0.0,0
2026-02-01T18:16:16Z,Pune,18.5333,73.8667,20.7,20.7,Clear,40,3.6,WSW,1016.0,0.0,8,0.0,0
2026-02-01T18:16:16Z,Ahmedabad,23.0333,72.6167,22.3,23.7,Mist,57,15.1,N,1017.0,0.0,0,0.0,0
2026-02-01T21:11:55Z,Chennai,13.0833,80.2833,24.2,25.9,Mist,83,13.7,NE,1015.0,0.0,25,0.0,0
2026-02-01T21:11:55Z,Mumbai,18.975,72.826,26.2,28.0,Mist,70,10.4,N,1015.0,0.0,0,0.0,0
2026-02-01T21:11:55Z,Delhi,42.85,-80.5,-7.1,-12.8,Sunny,37,13.3,NW,1022.0,0.0,0,0.4,1
2026-02-01T21:11:56Z,Bengaluru,12.9833,77.5833,18.3,18.3,Mist,77,14.0,E,1019.0,0.0,0,0.0,0
2026-02-01T21:11:56Z,Kolkata,22.5697,88.3697,17.0,17.0,Mist,68,10.1,N,1017.0,0.0,25,0.0,0
2026-02-01T21:11:56Z,Hyderabad,17.3753,78.4744,16.2,16.2,Mist,94,7.6,ESE,1019.0,0.0,0,0.0,0
2026-02-01T21:11:57Z,Pune,18.5333,73.8667,19.0,19.0,Clear,46,3.6,NNE,1015.0,0.0,7,0.0,0
2026-02-01T21:11:57Z,Ahmedabad,23.0333,72.6167,21.3,21.3,Mist,56,14.8,NNE,1016.0,0.0,0,0.0,0
2026-02-02T00:58:12Z,Chennai,13.0833,80.2833,23.2,25.1,Patchy rain nearby,75,14.0,NNE,1016.0,0.01,70,0.0,0
2026-02-02T00:58:13Z,Mumbai,18.975,72.826,24.1,25.8,Clear,71,12.2,N,1014.0,0.0,4,0.0,0
2026-02-02T00:58:13Z,Delhi,42.85,-80.5,-8.3,-14.0,Clear,76,11.5,WNW,1023.0,0.0,10,0.0,0
2026-02-02T00:58:13Z,Bengaluru,12.9833,77.5833,16.6,16.6,Clear,80,11.9,E,1017.0,0.0,10,0.0,0
2026-02-02T00:58:14Z,Kolkata,22.5697,88.3697,15.5,15.5,Sunny,46,10.8,N,1018.0,0.0,5,0.1,1
2026-02-02T00:58:14Z,Hyderabad,17.3753,78.4744,16.8,16.8,Clear,80,8.6,ESE,1017.0,0.0,4,0.0,0
2026-02-02T00:58:14Z,Pune,18.5333,73.8667,18.1,18.1,Clear,49,5.8,ESE,1016.0,0.0,4,0.0,0
2026-02-02T00:58:15Z,Ahmedabad,23.0333,72.6167,21.5,21.5,Clear,32,18.0,NE,1016.0,0.0,18,0.0,0
