ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-01-01T21:08:52Z,Ahmedabad,23.0333,72.6167,16.0,16.0,Mist,77,12.6,NNW,1014.0,0.0,0,0.0,0
2026-01-02T00:45:29Z,Chennai,13.0833,80.2833,24.6,26.7,Patchy rain nearby,82,12.2,NE,1013.0,0.01,90,0.0,0
2026-01-02T00:45:29Z,Mumbai,18.975,72.826,23.2,25.1,Mist,78,12.6,NNE,1012.0,0.0,0,0.0,0
2026-01-02T00:45:29Z,Delhi,42.85,-80.5,-10.1,-18.4,Overcast,60,22.0,W,1012.0,0.0,0,0.0,0
2026-01-02T00:45:30Z,Bengaluru,12.9833,77.5833,19.3,19.3,Mist,88,10.4,ESE,1016.0,0.0,50,0.0,0
2026-01-02T00:45:30Z,Kolkata,22.5697,88.3697,14.1,13.6,Mist,88,9.4,NNW,1014.0,0.0,0,0.0,0
2026-01-02T00:45:30Z,Hyderabad,17.3753,78.4744,17.3,17.3,Fog,94,11.9,ESE,1015.0,0.01,75,0.0,0
2026-01-02T00:45:31Z,Pune,18.5333,73.8667,15.4,15.4,Clear,77,3.6,ESE,1014.0,0.0,3,0.0,0
2026-01-02T00:45:31Z,Ahmedabad,23.0333,72.6167,15.2,15.2,Mist,77,11.5,NE,1014.0,0.0,0,0.0,0
2026-01-02T03:57:14Z,Chennai,13.0833,80.2833,26.3,28.9,Mist,89,15.1,NE,1015.0,0.0,50,1.4,1
2026-01-02T03:57:14Z,Mumbai,18.975,72.826,23.1,25.0,Mist,78,12.2,NNE,1015.0,0.0,0,2.1,1
2026-01-02T03:57:15Z,Delhi,42.85,-80.5,-8.9,-17.3,Light freezing rain,80,24.8,W,1010.0,0.01,0,0.0,0
2026-01-02T03:57:15Z,Bengaluru,12.9833,77.5833,20.0,20.0,Mist,83,13.3,ESE,1020.0,0.0,75,3.8,1
2026-01-02T03:57:16Z,Kolkata,22.5697,88.3697,18.3,18.3,Mist,77,11.2,NNW,1018.0,0.0,0,3.1,1
2026-01-02T03:57:16Z,Hyderabad,17.3753,78.4744,22.0,24.6,Mist,78,13.3,SE,1019.0,0.05,0,1.4,1
2026-01-02T03:57:16Z,Pune,18.5333,73.8667,21.7,21.7,Sunny,46,6.8,ENE,1017.0,0.0,4,2.4,1
2026-01-02T03:57:17Z,Ahmedabad,23.0333,72.6167,18.0,18.0,Mist,60,16.2,ENE,1017.0,0.0,0,1.7,1
