ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-01-01T21:08:52Z,Ahmedabad,23.0333,72.6167,16.0,16.0,Mist,77,12.6,NNW,1014.0,0.0,0,0.0,0
2026-01-02T00:45:29Z,Chennai,13.0833,80.2833,24.6,26.7,Patchy rain nearby,82,12.2,NE,1013.0,0.01,90,0.0,0
2026-01-02T00:45:29Z,Mumbai,18.975,72.826,23.2,25.1,Mist,78,12.6,NNE,1012.0,0.0,0,0.0,0
2026-01-02T00:45:29Z,Delhi,42.85,-80.5,-10.1,-18.4,Overcast,60,22.0,W,1012.0,0.0,0,0.0,0
2026-01-02T00:45:30Z,Bengaluru,12.9833,77.5833,19.3,19.3,Mist,88,10.4,ESE,1016.0,0.0,50,0.0,0
2026-01-02T00:45:30Z,Kolkata,22.5697,88.3697,14.1,13.6,Mist,88,9.4,NNW,1014.0,0.0,0,0.0,0
2026-01-02T00:45:30Z,Hyderabad,17.3753,78.4744,17.3,17.3,Fog,94,11.9,ESE,1015.0,0.01,75,0.0,0
2026-01-02T00:45:31Z,Pune,18.5333,73.8667,15.4,15.4,Clear,77,3.6,ESE,1014.0,0.0,3,0.0,0
2026-01-02T00:45:31Z,Ahmedabad,23.0333,72.6167,15.2,15.2,Mist,77,11.5,NE,1014.0,0.0,0,0.0,0
2026-01-02T03:57:14Z,Chennai,13.0833,80.2833,26.3,28.9,Mist,89,15.1,NE,1015.0,0.0,50,1.4,1
2026-01-02T03:57:14Z,Mumbai,18.975,72.826,23.1,25.0,Mist,78,12.2,NNE,1015.0,0.0,0,2.1,1
2026-01-02T03:57:15Z,Delhi,42.85,-80.5,-8.9,-17.3,Light freezing rain,80,24.8,W,1010.0,0.01,0,0.0,0
2026-01-02T03:57:15Z,Bengaluru,12.9833,77.5833,20.0,20.0,Mist,83,13.3,ESE,1020.0,0.0,75,3.8,1
2026-01-02T03:57:16Z,Kolkata,22.5697,88.3697,18.3,18.3,Mist,77,11.2,NNW,1018.0,0.0,0,3.1,1
2026-01-02T03:57:16Z,Hyderabad,17.3753,78.4744,22.0,24.6,Mist,78,13.3,SE,1019.0,0.05,0,1.4,1
2026-01-02T03:57:16Z,Pune,18.5333,73.8667,21.7,21.7,Sunny,46,6.8,ENE,1017.0,0.0,4,2.4,1
2026-01-02T03:57:17Z,Ahmedabad,23.0333,72.6167,18.0,18.0,Mist,60,16.2,ENE,1017.0,0.0,0,1.7,1
2026-01-02T06:15:31Z,Chennai,13.0833,80.2833,29.1,32.9,Mist,75,18.0,NE,1014.0,0.0,50,6.4,1
2026-01-02T06:15:31Z,Mumbai,18.975,72.826,27.2,28.5,Mist,58,8.3,N,1015.0,0.0,0,5.9,1
2026-01-02T06:15:32Z,Delhi,42.85,-80.5,-7.8,-16.3,Light freezing rain,79,27.4,W,1008.0,0.04,0,0.0,0
2026-01-02T06:15:32Z,Bengaluru,12.9833,77.5833,22.3,24.6,Mist,73,12.6,ESE,1020.0,0.04,50,8.7,1
2026-01-02T06:15:32Z,Kolkata,22.5697,88.3697,22.1,22.3,Mist,53,14.4,NNW,1017.0,0.0,0,5.1,1
2026-01-02T06:15:33Z,Hyderabad,17.3753,78.4744,25.1,26.2,Mist,54,10.1,SE,1019.0,0.05,0,5.3,1
2026-01-02T06:15:33Z,Pune,18.5333,73.8667,25.4,25.1,Sunny,33,9.4,E,1015.0,0.0,4,6.3,1
2026-01-02T06:15:33Z,Ahmedabad,23.0333,72.6167,24.2,24.2,Mist,54,16.2,ENE,1017.0,0.0,0,5.2,1
2026-01-02T09:13:26Z,Chennai,13.0833,80.2833,30.3,35.6,Mist,70,18.4,ENE,1011.0,0.0,50,4.3,1
2026-01-02T09:13:26Z,Mumbai,18.975,72.826,29.1,31.6,Overcast,58,19.4,NW,1012.0,0.0,50,4.6,1
2026-01-02T09:13:26Z,Delhi,42.85,-80.5,-7.7,-15.7,Clear,75,24.5,WNW,1009.0,0.0,0,0.0,0
2026-01-02T09:13:27Z,Bengaluru,12.9833,77.5833,27.3,27.6,Partly cloudy,42,11.2,SE,1016.0,0.0,50,2.3,1
2026-01-02T09:13:27Z,Kolkata,22.5697,88.3697,23.3,22.8,Mist,47,12.6,NW,1014.0,0.0,0,1.9,1
2026-01-02T09:13:28Z,Hyderabad,17.3753,78.4744,26.1,25.5,Mist,58,3.6,NNE,1016.0,0.0,0,1.8,1
2026-01-02T09:13:28Z,Pune,18.5333,73.8667,28.1,26.7,Sunny,27,4.3,E,1012.0,0.0,3,4.8,1
2026-01-02T09:13:28Z,Ahmedabad,23.0333,72.6167,26.2,25.2,Overcast,45,7.6,N,1015.0,0.0,0,4.3,1
2026-01-02T12:17:04Z,Chennai,13.0833,80.2833,28.2,32.4,Mist,79,17.3,NE,1012.0,0.03,50,0.0,1
2026-01-02T12:17:04Z,Mumbai,18.975,72.826,27.2,29.3,Overcast,66,25.6,NW,1012.0,0.0,50,0.2,1
2026-01-02T12:17:05Z,Delhi,42.85,-80.5,-8.1,-15.8,Clear,75,22.0,W,1010.0,0.0,0,0.0,0
2026-01-02T12:17:05Z,Bengaluru,12.9833,77.5833,26.0,26.9,Partly Cloudy,48,13.7,ESE,1016.0,0.0,25,0.1,1
2026-01-02T12:17:05Z,Kolkata,22.5697,88.3697,21.2,21.2,Mist,53,7.6,NW,1014.0,0.0,0,0.0,0
2026-01-02T12:17:06Z,Hyderabad,17.3753,78.4744,25.2,25.6,Mist,54,7.6,ESE,1016.0,0.0,0,0.0,1
2026-01-02T12:17:06Z,Pune,18.5333,73.8667,26.8,26.1,Sunny,32,7.2,NNE,1012.0,0.0,3,0.2,1
2026-01-02T12:17:07Z,Ahmedabad,23.0333,72.6167,26.0,25.5,Overcast,37,9.4,NNW,1014.0,0.0,0,0.2,1
2026-01-02T15:09:44Z,Chennai,13.0833,80.2833,26.0,28.7,Mist,84,15.5,NE,1014.0,0.0,50,0.0,0
2026-01-02T15:09:45Z,Mumbai,18.975,72.826,25.1,26.7,Mist,79,22.7,NNW,1014.0,0.0,25,0.0,0
2026-01-02T15:09:45Z,Delhi,42.85,-80.5,-7.9,-15.7,Sunny,76,22.7,W,1009.0,0.0,0,0.6,1
2026-01-02T15:09:45Z,Bengaluru,12.9833,77.5833,22.4,24.7,Mist,69,18.0,ESE,1018.0,0.05,50,0.0,0
2026-01-02T15:09:46Z,Kolkata,22.5697,88.3697,17.1,17.1,Mist,77,5.0,N,1015.0,0.0,0,0.0,0
2026-01-02T15:09:46Z,Hyderabad,17.3753,78.4744,23.1,24.8,Mist,69,10.1,E,1019.0,0.0,50,0.0,0
2026-01-02T15:09:47Z,Pune,18.5333,73.8667,20.6,20.6,Clear,52,5.4,W,1015.0,0.0,4,0.0,0
2026-01-02T15:09:47Z,Ahmedabad,23.0333,72.6167,22.3,23.9,Overcast,46,10.8,NNW,1016.0,0.0,0,0.0,0
2026-01-02T18:13:52Z,Chennai,13.0833,80.2833,25.3,27.7,Mist,89,14.4,ENE,1014.0,0.0,50,0.0,0
2026-01-02T18:13:52Z,Mumbai,18.975,72.826,24.3,25.9,Mist,74,14.4,N,1014.0,0.0,25,0.0,0
2026-01-02T18:13:53Z,Delhi,42.85,-80.5,-6.9,-15.1,Partly Cloudy,71,27.0,W,1009.0,0.0,0,1.4,1
2026-01-02T18:13:53Z,Bengaluru,12.9833,77.5833,20.4,20.4,Mist,83,17.6,ESE,1019.0,0.22,50,0.0,0
2026-01-02T18:13:54Z,Kolkata,22.5697,88.3697,16.1,16.1,Mist,82,7.2,N,1016.0,0.0,0,0.0,0
2026-01-02T18:13:54Z,Hyderabad,17.3753,78.4744,22.3,24.6,Partly Cloudy,57,11.5,E,1015.0,0.0,43,0.0,0
2026-01-02T18:13:54Z,Pune,18.5333,73.8667,18.9,18.9,Clear,62,5.4,NW,1015.0,0.0,3,0.0,0
2026-01-02T18:13:55Z,Ahmedabad,23.0333,72.6167,18.4,18.4,Overcast,56,11.9,N,1016.0,0.0,0,0.0,0
2026-01-02T21:01:05Z,Chennai,13.0833,80.2833,25.4,27.7,Mist,89,13.7,E,1013.0,0.0,50,0.0,0
2026-01-02T21:01:05Z,Mumbai,18.975,72.826,24.2,25.6,Mist,74,13.3,NNE,1013.0,0.0,25,0.0,0
2026-01-02T21:01:06Z,Delhi,42.85,-80.5,-6.7,-14.5,Light freezing rain,61,24.8,WNW,1010.0,0.01,0,0.2,1
2026-01-02T21:01:06Z,Bengaluru,12.9833,77.5833,18.2,18.2,Mist,94,17.3,ESE,1018.0,0.03,50,0.0,0
2026-01-02T21:01:06Z,Kolkata,22.5697,88.3697,16.0,16.0,Mist,82,7.9,N,1016.0,0.0,0,0.0,0
2026-01-02T21:01:07Z,Hyderabad,17.3753,78.4744,19.1,19.1,Mist,88,9.7,E,1017.0,0.0,0,0.0,0
2026-01-02T21:01:07Z,Pune,18.5333,73.8667,17.6,17.6,Clear,63,3.6,NNW,1014.0,0.0,3,0.0,0
2026-01-02T21:01:07Z,Ahmedabad,23.0333,72.6167,16.3,16.3,Mist,68,11.5,NNE,1016.0,0.0,0,0.0,0
2026-01-03T00:42:40Z,Chennai,13.0833,80.2833,24.3,26.2,Mist,89,14.0,NE,1013.0,0.0,50,0.0,0
2026-01-03T00:42:40Z,Mumbai,18.975,72.826,23.3,25.1,Mist,73,14.4,NNE,1013.0,0.0,25,0.0,0
2026-01-03T00:42:41Z,Delhi,42.85,-80.5,-6.5,-13.4,Partly Cloudy,55,19.8,W,1012.0,0.0,0,0.0,0
2026-01-03T00:42:41Z,Bengaluru,12.9833,77.5833,18.1,18.1,Mist,88,13.7,ESE,1017.0,0.0,50,0.0,0
2026-01-03T00:42:41Z,Kolkata,22.5697,88.3697,14.1,14.2,Fog,94,6.1,NNW,1016.0,0.0,0,0.0,0
2026-01-03T00:42:42Z,Hyderabad,17.3753,78.4744,18.3,18.3,Mist,94,12.6,ESE,1017.0,0.0,0,0.0,0
2026-01-03T00:42:42Z,Pune,18.5333,73.8667,16.6,16.7,Clear,61,5.0,ENE,1015.0,0.0,5,0.0,0
2026-01-03T00:42:43Z,Ahmedabad,23.0333,72.6167,15.3,15.3,Mist,82,11.5,ENE,1015.0,0.0,0,0.0,0
2026-01-03T03:48:07Z,Chennai,13.0833,80.2833,26.2,27.9,Mist,84,19.1,ENE,1015.0,0.0,50,3.6,1
2026-01-03T03:48:07Z,Mumbai,18.975,72.826,24.0,25.5,Mist,61,12.2,NNE,1014.0,0.0,25,2.0,1
2026-01-03T03:48:07Z,Delhi,42.85,-80.5,-7.8,-15.2,Overcast,65,20.5,W,1014.0,0.0,0,0.0,0
2026-01-03T03:48:08Z,Bengaluru,12.9833,77.5833,19.2,19.2,Mist,83,17.3,ESE,1020.0,0.0,50,3.7,1
2026-01-03T03:48:08Z,Kolkata,22.5697,88.3697,16.3,16.3,Fog,82,9.0,NNW,1019.0,0.0,0,3.2,1
2026-01-03T03:48:08Z,Hyderabad,17.3753,78.4744,21.1,21.1,Mist,78,19.1,ESE,1019.0,0.0,50,2.8,1
2026-01-03T03:48:09Z,Pune,18.5333,73.8667,22.5,24.2,Sunny,40,9.0,E,1017.0,0.0,6,2.3,1
2026-01-03T03:48:09Z,Ahmedabad,23.0333,72.6167,15.3,15.3,Mist,82,15.8,ENE,1017.0,0.0,0,1.8,1
2026-01-03T06:13:59Z,Chennai,13.0833,80.2833,28.0,30.3,Mist,74,20.5,ENE,1015.0,0.0,50,7.5,1
2026-01-03T06:14:00Z,Mumbai,18.975,72.826,28.0,28.9,Overcast,48,7.2,NNE,1015.0,0.0,0,5.7,1
2026-01-03T06:14:00Z,Delhi,42.85,-80.5,-7.8,-15.1,Overcast,65,20.2,W,1013.0,0.0,0,0.0,0
2026-01-03T06:14:00Z,Bengaluru,12.9833,77.5833,23.3,24.7,Mist,61,17.3,E,1020.0,0.0,50,8.4,1
2026-01-03T06:14:01Z,Kolkata,22.5697,88.3697,21.2,21.2,Overcast,56,12.6,NW,1018.0,0.0,0,5.4,1
2026-01-03T06:14:01Z,Hyderabad,17.3753,78.4744,23.1,24.7,Mist,69,18.7,ESE,1020.0,0.0,75,6.4,1
2026-01-03T06:14:01Z,Pune,18.5333,73.8667,26.0,25.5,Sunny,32,11.2,E,1016.0,0.0,6,6.2,1
2026-01-03T06:14:02Z,Ahmedabad,23.0333,72.6167,19.1,19.1,Mist,64,13.3,ENE,1018.0,0.0,0,5.2,1
2026-01-03T09:09:20Z,Chennai,13.0833,80.2833,29.2,32.2,Partly cloudy,66,19.4,ENE,1012.0,0.0,50,4.4,1
2026-01-03T09:09:20Z,Mumbai,18.975,72.826,30.1,32.8,Overcast,55,21.6,NW,1012.0,0.0,25,4.5,1
2026-01-03T09:09:20Z,Delhi,42.85,-80.5,-8.5,-15.4,Overcast,68,17.3,W,1015.0,0.0,0,0.0,0
2026-01-03T09:09:21Z,Bengaluru,12.9833,77.5833,27.0,26.7,Partly cloudy,48,14.0,E,1017.0,0.0,50,5.2,1
2026-01-03T09:09:21Z,Kolkata,22.5697,88.3697,23.2,23.0,Mist,47,14.4,WNW,1015.0,0.0,0,2.0,1
2026-01-03T09:09:22Z,Hyderabad,17.3753,78.4744,26.0,25.8,Mist,51,11.5,ESE,1016.0,0.0,0,1.9,1
2026-01-03T09:09:22Z,Pune,18.5333,73.8667,28.5,27.2,Sunny,28,8.6,SE,1012.0,0.0,4,4.7,1
2026-01-03T09:09:22Z,Ahmedabad,23.0333,72.6167,24.0,23.8,Overcast,50,7.6,ENE,1015.0,0.0,0,4.2,1
2026-01-03T12:15:46Z,Chennai,13.0833,80.2833,28.4,32.2,Mist,70,16.9,NE,1012.0,0.0,50,0.0,1
2026-01-03T12:15:46Z,Mumbai,18.975,72.826,28.2,30.8,Overcast,58,27.0,NNW,1011.0,0.0,25,0.2,1
2026-01-03T12:15:47Z,Delhi,42.85,-80.5,-8.8,-15.0,Overcast,73,14.0,W,1016.0,0.0,0,0.0,0
2026-01-03T12:15:47Z,Bengaluru,12.9833,77.5833,25.3,25.7,Partly cloudy,54,15.5,ESE,1016.0,0.0,50,0.1,1
2026-01-03T12:15:47Z,Kolkata,22.5697,88.3697,21.1,21.1,Mist,53,11.5,NNW,1015.0,0.0,0,0.0,0
2026-01-03T12:15:48Z,Hyderabad,17.3753,78.4744,25.4,25.8,Mist,54,13.3,ESE,1016.0,0.0,0,0.0,1
2026-01-03T12:15:48Z,Pune,18.5333,73.8667,27.5,26.6,Sunny,32,6.1,NE,1012.0,0.0,4,0.2,1
2026-01-03T12:15:48Z,Ahmedabad,23.0333,72.6167,24.4,24.3,Overcast,47,9.4,NNE,1014.0,0.0,0,0.2,1
2026-01-03T15:01:32Z,Chennai,13.0833,80.2833,26.4,29.0,Mist,79,14.4,NE,1015.0,0.0,50,0.0,0
2026-01-03T15:01:32Z,Mumbai,18.975,72.826,26.2,28.1,Mist,70,22.0,NNW,1013.0,0.0,0,0.0,0
2026-01-03T15:01:32Z,Delhi,42.85,-80.5,-8.2,-14.2,Partly Cloudy,74,13.7,W,1017.0,0.0,0,0.7,1
2026-01-03T15:01:33Z,Bengaluru,12.9833,77.5833,21.2,21.2,Mist,73,19.8,ESE,1019.0,0.0,50,0.0,0
2026-01-03T15:01:33Z,Kolkata,22.5697,88.3697,18.4,18.4,Mist,73,7.9,NE,1016.0,0.0,0,0.0,0
2026-01-03T15:01:33Z,Hyderabad,17.3753,78.4744,22.2,24.4,Mist,69,16.2,SE,1019.0,0.0,0,0.0,0
2026-01-03T15:01:34Z,Pune,18.5333,73.8667,21.9,21.9,Clear,41,3.6,NW,1015.0,0.0,4,0.0,0
2026-01-03T15:01:34Z,Ahmedabad,23.0333,72.6167,21.4,21.4,Overcast,60,12.6,N,1016.0,0.0,0,0.0,0
2026-01-03T18:12:42Z,Chennai,13.0833,80.2833,25.2,27.2,Mist,83,15.8,NE,1015.0,0.0,50,0.0,0
2026-01-03T18:12:42Z,Mumbai,18.975,72.826,26.1,27.8,Mist,70,15.5,N,1015.0,0.0,0,0.0,0
2026-01-03T18:12:42Z,Delhi,42.85,-80.5,-7.1,-13.3,Sunny,71,15.5,W,1017.0,0.0,0,1.1,1
2026-01-03T18:12:43Z,Bengaluru,12.9833,77.5833,19.1,19.1,Mist,83,18.4,E,1020.0,0.0,50,0.0,0
2026-01-03T18:12:43Z,Kolkata,22.5697,88.3697,16.3,16.3,Mist,82,4.7,NNW,1017.0,0.0,0,0.0,0
2026-01-03T18:12:43Z,Hyderabad,17.3753,78.4744,21.6,21.7,Cloudy,59,14.0,SE,1015.0,0.0,69,0.0,0
2026-01-03T18:12:44Z,Pune,18.5333,73.8667,20.3,20.3,Clear,47,7.2,WNW,1015.0,0.0,4,0.0,0
2026-01-03T18:12:44Z,Ahmedabad,23.0333,72.6167,19.1,19.1,Mist,68,12.6,N,1017.0,0.0,0,0.0,0
2026-01-03T21:01:18Z,Chennai,13.0833,80.2833,23.4,25.3,Mist,89,14.4,NE,1014.0,0.0,50,0.0,0
2026-01-03T21:01:18Z,Mumbai,18.975,72.826,24.1,25.6,Mist,78,16.2,N,1013.0,0.0,0,0.0,0
2026-01-03T21:01:18Z,Delhi,42.85,-80.5,-5.8,-11.7,Overcast,70,15.5,W,1016.0,0.0,0,0.1,1
2026-01-03T21:01:19Z,Bengaluru,12.9833,77.5833,17.1,17.1,Mist,94,16.6,E,1019.0,0.0,25,0.0,0
2026-01-03T21:01:19Z,Kolkata,22.5697,88.3697,15.4,15.4,Mist,88,7.2,N,1016.0,0.0,0,0.0,0
2026-01-03T21:01:19Z,Hyderabad,17.3753,78.4744,18.2,18.2,Mist,94,8.6,SE,1018.0,0.0,0,0.0,0
2026-01-03T21:01:20Z,Pune,18.5333,73.8667,18.5,18.5,Clear,54,3.6,ESE,1014.0,0.0,7,0.0,0
2026-01-03T21:01:20Z,Ahmedabad,23.0333,72.6167,16.1,16.1,Mist,77,11.5,NNE,1016.0,0.0,0,0.0,0
2026-01-04T00:52:13Z,Chennai,13.0833,80.2833,23.2,25.1,Mist,89,13.7,NE,1013.0,0.0,50,0.0,0
2026-01-04T00:52:13Z,Mumbai,18.975,72.826,23.4,25.2,Mist,83,16.9,NNE,1013.0,0.0,0,0.0,0
2026-01-04T00:52:14Z,Delhi,42.85,-80.5,-6.4,-12.4,Clear,80,15.5,W,1017.0,0.0,0,0.0,0
2026-01-04T00:52:14Z,Bengaluru,12.9833,77.5833,16.0,16.0,Mist,94,13.3,E,1018.0,0.0,50,0.0,0
2026-01-04T00:52:14Z,Kolkata,22.5697,88.3697,15.2,15.2,Mist,88,7.2,NNW,1017.0,0.0,50,0.0,1
2026-01-04T00:52:15Z,Hyderabad,17.3753,78.4744,16.3,16.3,Mist,94,10.4,ESE,1017.0,0.0,0,0.0,0
